ontology_filename,search_query,results_returned,avg_title_keyword_overlap,avg_abstract_keyword_overlap,max_title_overlap,doi_direct_hit,avg_citation_count,median_year,cs_engineering_ratio,open_access_ratio
kpi.ttl,"""Key Performance Indicator ontology"" ontology",4,0.0531,0.0108,0.0909,False,12.8,2024,0.0,1.0
lca-c-reno.ttl,"""http://www.semanticweb.org/bimspeed/ontologies/2020/4/lca-c-renovation""",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
loin.ttl,"""Level of Information Need (LOIN) Ontology"" ontology",1,0.2,0.0455,0.2,False,5,2023,0.0,1.0
mat.ttl,"""Material properties ontology"" ontology",6,0.0495,0.0189,0.0833,False,6.7,2024,0.3333,1.0
mdo.ttl,"""Materials Design Ontology - Core Module"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
mep.ttl,"""Distribution Element Ontology"" ontology",1,0.0588,0.0072,0.0588,False,3,2024,0.0,1.0
nen2660.ttl,"""https://w3id.org/nen2660/owl/def""",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
ocqa.ttl,"""Ontology for Construction Quality Assurence (OCQA)"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
ofo.ttl,"""Occupant Feedback Ontology"" ontology",3,0.0128,0.0126,0.0385,False,4.7,2024,0.3333,1.0
omg.ttl,"""OMG: Ontology for Managing Geometry"" ontology",4,0.0326,0.0202,0.0714,False,15.8,2021,0.0,1.0
onem2m.ttl,"""This file contains the Base Ontology"" built environment",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
op.ttl,"""Occupancy Profile ontology"" ontology",2,0.0,0.0,0.0,False,8.5,2022,0.0,1.0
opm.ttl,"""OPM: Ontology for Property Management"" ontology",1,0.0714,0.0227,0.0714,False,14,2024,0.0,1.0
ph.ttl,ph ontology built environment,0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
process.ttl,"""construction process"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
quality.ttl,"""construction quality"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
rdo.ttl,"""Roof Damage Ontology"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
reloc.ttl,"""Relative Location Ontology"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
reno-inst.ttl,"""Reno-Inst ontology"" renovation",4,0.25,0.0383,0.3333,False,7.5,2021,0.25,1.0
renp.ttl,"""Renovation Processes and Work Orders Ontology"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
resource.ttl,"""COGITO Resource ontology"" construction",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
safety.ttl,"""construction safety"" ontology",4,0.2242,0.0289,0.2727,False,120.5,2018,0.0,1.0
sao.ttl,sao ontology built environment,0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
saref.ttl,"""SAREF: the Smart Applications REFerence ontology"" ontology",10,0.0869,0.0339,0.3333,False,36,2024,0.0,1.0
saref4agri.ttl,"""SAREF4AGRI: an extension of SAREF for the agriculture and food domain"" ontology",1,0.0476,0.0594,0.0476,False,1,2025,0.0,1.0
saref4auto.ttl,"""SAREF4AUTO: an extension of SAREF for the automotive domain"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
saref4bldg.ttl,"""SAREF4BLDG: an extension of SAREF for the building domain"" ontology",6,0.0707,0.0472,0.1579,False,18,2023,0.0,1.0
saref4city.ttl,"""SAREF4CITY: an extension of SAREF for the Smart City domain"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
saref4ehaw.ttl,"""SAREF4EHAW: an extension of SAREF for eHealth Ageing Well domain"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
saref4ener.ttl,"""SAREF for Energy Flexibility"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
saref4envi.ttl,"""SAREF4ENVI: an extension of SAREF for the Environment domain"" ontology",1,0.2222,0.0325,0.2222,False,7,2023,0.0,1.0
saref4grid.ttl,"""SAREF4GRID: an extension of SAREF for the Smart Grid domain"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
saref4inma.ttl,"""SAREF4INMA: an extension of SAREF for the industry and manufacturing domain"" ontology",3,0.3185,0.0645,0.6923,False,10,2021,0.0,1.0
saref4lift.ttl,"""SAREF4WEAR: an extension of SAREF for the Smart Lifts domain"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
saref4syst.ttl,"""SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections"" ontology",1,0.1739,0.0604,0.1739,False,55,2023,0.0,1.0
saref4watr.ttl,"""SAREF4WATR: an extension of SAREF for the water domain"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
saref4wear.ttl,"""SAREF4WEAR: an extension of SAREF for the Wearables domain"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
sbeo.ttl,"""SBEO: Smart Building Evacuation Ontology"" ontology",3,0.4238,0.0297,1.0,False,7,2022,0.0,1.0
sd.ttl,"""Sensor Data ontology"" ontology",6,0.047,0.0228,0.1818,False,46.8,2014,0.0,0.5
seas.ttl,"""SEAS Ontology"" ontology",2,0.15,0.0175,0.1667,False,19.5,2019,0.0,0.5
sml.ttl,"""https://w3id.org/sml/2/owl/def""",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
sosa.ttl,"""Sensor, Observation, Sample, and Actuator (SOSA) Ontology"" ontology",10,0.1515,0.0432,0.5833,False,86.9,2020,0.0,0.8
ssn.ttl,"""Semantic Sensor Network Ontology"" ontology",9,0.2878,0.0385,0.6667,False,67.7,2012,0.0,0.5556
stg.ttl,"""STG: Scan-to-Graph"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
tempo.ttl,"""Data Template Ontology (TempO)"" ontology",1,0.1818,0.0441,0.1818,False,0,2016,0.0,1.0
th-actor.ttl,"""01 Actor and Preference Ontology"" built environment",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
th-building.ttl,th building ontology,0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
th-energy.ttl,"""5 Home Automation Ontology"" built environment",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
th-process.ttl,"""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/ProcessOntology.owl""",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
th-sharedvoc.ttl,"""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl""",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
th-weather.ttl,"""smart home ontology"" built environment",10,0.2061,0.0351,0.375,False,28.9,2018,0.0,0.3
unocs.ttl,"""Digital Construction Agents"" ontology",1,0.1111,0.0153,0.1111,False,5,2025,0.0,1.0
weat.ttl,"""BIMERR Weather Ontology"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
wgs84.ttl,"""nf866c0880493489d9603fa2c86e43f39b1""",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
