ontology_filename,search_query,source,paper_id,title,authors,year,venue,citation_count,abstract,doi,url,is_open_access,fields_of_study,relevance_score,match_type
bao.ttl,"""building performance assessment"" ontology",openalex,https://openalex.org/W3135141666,From BIM to digital twins: a systematic review of the evolution of intelligent building representations in the AEC-FM industry,"Min Deng, Carol C. Menassa, Vineet R. Kamat",2021,Journal of Information Technology in Construction,388,"The widespread adoption of Building Information Modeling (BIM) and the recent emergence of Internet of Things (IoT) applications offer several new insights and decision-making capabilities throughout the life cycle of the built environment. In recent years, the ability of real-time connectivity to online sensors deployed in an environment has led to the emergence of the concept of the Digital Twin of the built environment. Digital Twins aim to achieve synchronization of the real world with a virtual platform for seamless management and control of the construction process, facility management, environment monitoring, and other life cycle processes in the built environment. However, research in Digital Twins for the built environment is still in its nascent stages and there is a need to understand the advances in the underlying enabling technologies and establish a convergent context for ongoing and future research. This paper conducted a systematic review to identify the development of the emerging technologies facilitating the evolution of BIM to Digital Twins in built environment applications. A total of 100 related papers including 23 review papers were selected and reviewed. In order to systematically classify the reviewed studies, the authors developed a five-level ladder categorization system based on the building life cycle to reflect the current state-of-the-art in Digital Twin applications. In each level of this taxonomy, applications were further categorized based on their research domains (e.g., construction process, building energy performance, indoor environment monitoring). In addition, the current state-of-art in technologies enabling Digital Twins was also summarized from the reviewed literature. It was found that most of the prior studies conducted thus far have not fully exploited or realized the envisioned concept of the Digital Twin, and thus classify under the earlier ladder categories. Based on the analysis of the reviewed work and the trends in ongoing research, the authors propose a concept of an advanced Digital Twin for building management as a baseline for further studies.",10.36680/j.itcon.2021.005,https://openalex.org/W3135141666,True,"publication_type:review, Building information modeling, Built environment, Context (archaeology), Systems engineering, Process (computing)",0.2219,reuse_application
bao.ttl,"""energy management"" buildings ontology",openalex,https://openalex.org/W2782646152,Ontology-based generation of optimization problems for building energy management,"Daniel Schachinger, Wolfgang Kästner",2017,,12,"In general, a trade-off between comfort satisfaction and minimization of energy consumption or overall costs needs to be found by building energy management systems. Additionally, the design of energy management strategies often requires high effort and expert knowledge in order to model the dynamics within a building, which leads to very specific solutions with limited reuse. Thus, this work presents an approach for the automatic generation of optimization problems for building energy management based on machine-readable semantics. For this purpose, an ontology hosts all relevant information necessary for the optimization problem formulation. Information extraction and transformation into the optimization problem domain are addressed. Moreover, a case study demonstrates the functionality of the proposed procedure.",10.1109/etfa.2017.8247565,https://openalex.org/W2782646152,False,"publication_type:article, Computer science, Ontology, Reuse, Energy minimization, Energy management",0.1998,reuse_application
bao.ttl,"""building performance assessment"" ontology",openalex,https://openalex.org/W2489886629,Building performance optimisation: A hybrid architecture for the integration of contextual information and time-series data,"Shushan Hu, Edward Corry, Edward Curry, William J.N. Turner, James O’Donnell",2016,Automation in Construction,50,,10.1016/j.autcon.2016.05.018,https://openalex.org/W2489886629,True,"publication_type:article, Data architecture, Computer science, Architecture, RDF, Database-centric architecture",0.1822,ontology_family
bcao.ttl,"""Building Circularity Assessment"" ontology",openalex,https://openalex.org/W3199920919,An Open Data Platform for Early-Stage Building Circularity Assessment,"Lina Morkūnaitė, Fayez Al Naber, Ekaterina Petrova, Kjeld Svidt",2021,VBN Forskningsportal (Aalborg Universitet),1,"The construction industry is a signiϐicant source of pollution and consumer of natural resources. As the damage to the environment is rapidly growing, the criticism towards the linear economy model is increasing. Circular Economy is perceived as an environmentally friendly alternative. However, Circular Economy implementation in the industry is still in its infancy. Researchers agree that the early design phase plays a signiϐicant role in building circularity, but early-stage circularity assessment is not a common practice. Therefore, this paper investigates the technical needs for early circularity assessment and proposes a novel assessment framework relying on Semantic Web and Linked Building Data technologies. A new Building Circularity Assessment Ontology ȋBCAOȌ is proposed to structure the scattered heterogenous manufacturer product data needed for the assessment. The ontology and the application framework are evaluated in a use case that reveals the potential in guiding the design decisions to more circular alternatives.",,https://openalex.org/W3199920919,True,"publication_type:article, Stage (stratigraphy), Computer science, Geology, Paleontology",0.2823,reuse_application
bcao.ttl,"""building circularity assessment""",openalex,https://openalex.org/W4391053952,Potential of BREEAM-C to support building circularity assessment: Insights from case study and expert interview,"Dominique Hiulong Wong, Chunbo Zhang, Francesco Di Maio, Mingming Hu",2024,Journal of Cleaner Production,16,"Lack of knowledge and tools hampers circular transition in the construction industry. This study analyzes the potential of a framework of circular indicators put forward by the Building Research Establishment Environmental Assessment Method (BREEAM-C) as an answer to the prevailing need of a metric for building circularity assessment to promote circular construction. A qualitative analysis approach is adopted, involving literature review, comparative case study and semi-structured interviews conducted for collecting expert opinions. An in-depth scrutiny of the BREEAM-C indicators revealed that they are rooted in circular principles, cover building circularity realizable through circular strategies, and have given due consideration to circularity in different impact areas, structural layers and life-cycle stages of buildings. Moreover, BREEAM-C indicators not only show capacity in identifying CE-related practices implemented, but also serve as benchmarks testifying that CE principles/strategies are incorporated in the design, construction, operation and management of the buildings. Despite having room for expansion, BREEAM-C has proven to be applicable and practical with potential for use in Taiwan as confirmed by expert opinions. Nevertheless, adaptation/localization is required to cater for different concerns with respect to climate and safety as well as local context and legislations.",10.1016/j.jclepro.2024.140836,https://openalex.org/W4391053952,True,"publication_type:article, Context (archaeology), Scrutiny, Architectural engineering, Adaptation (eye), Engineering",0.2776,reuse_application
bcao.ttl,"""building circularity assessment""",openalex,https://openalex.org/W4295653932,Bridging the gap – A database tool for BIM-based circularity assessment,"Verena Göswein, S Carvalho, A Lorena, Joana Fernandes, Paulo Ferrão",2022,IOP Conference Series Earth and Environmental Science,15,"Abstract The concept of circular economy attracts attention across sectors. Since construction materials are the single largest material stock and flow, there is a particular interest from research and policy to apply the circularity concept to buildings. Large quantities of construction and demolition waste end up in landfill, despite new EU legislation that requires a 70% recovery rate. There is a gap between this ambitious goal and the reality of the construction industry. Building Information Modelling (BIM) has the potential to improve building design and construction processes for an increased recovery of materials. However, insufficient data, inconsistent methods and interoperability issues inhibit BIM application to unfold its full potential in circularity assessments. This paper introduces the CirBIM database framework. It provides BIM users with the required robust data to improve the circularity throughout the building’s life cycle: from the design phase throughout renovation activities to the end-of-life stage. The paper proposes a new workflow of building circularity assessment, describe the architecture of the new database tool, and recommends relevant data sources and information models to streamline data mining processes. The new database tool is exemplified through application to a case study building in Portugal, emphasizing the need for different metrics and the need of integration of the end-of-life scenarios in the building design stage.",10.1088/1755-1315/1078/1/012099,https://openalex.org/W4295653932,True,"publication_type:article, Building information modeling, Workflow, Interoperability, Demolition, Architecture",0.2688,reuse_application
bcao.ttl,"""building circularity assessment""",openalex,https://openalex.org/W3211970584,"Building Circularity Assessment in the Architecture, Engineering, and Construction Industry: A New Framework","Nuo Zhang, Qi Han, Bauke de Vries",2021,Sustainability,65,"Circular Economy (CE) has proved its contribution to addressing environmental impacts in the Architecture, Engineering, and Construction (AEC) industries. Building Circularity (BC) assessment methods have been developed to measure the circularity of building projects. However, there still exists ambiguity and inconsistency in these methods. Based on the reviewed literature, this study proposes a new framework for BC assessment, including a material flow model, a Material Passport (MP), and a BC calculation method. The material flow model redefines the concept of BC assessment, containing three circularity cycles and five indicators. The BC MP defines the data needed for the assessment, and the BC calculation method provides the equations for building circularity scoring. The proposed framework offers a comprehensive basis to support a coherent and consistent implementation of CE in the AEC industry.",10.3390/su132212466,https://openalex.org/W3211970584,True,"publication_type:article, Architecture, Ambiguity, Measure (data warehouse), Construction industry, Computer science",0.2571,reuse_application
bcao.ttl,"""building circularity assessment""",openalex,https://openalex.org/W4400317366,Estimating the Circularity of Building Elements using Building Information Modelling,"O. Gbenga John, Kasimir Forth, Sebastian Theißen, André Borrmann",2024,IOP Conference Series Earth and Environmental Science,2,"Abstract The circular economy (CE) aims at a transformation towards a sustainable economic system whose growth is decoupled from the availability of finite resources. Due to the resource intensity of the construction sector, it is one of the main sectors where the CE concept is being applied. Central to the concept of circular buildings (CB) is to close the technical use-cycle of building components, which is influenced by their detachability. Building detachability is the extent to which building components can be deconstructed without damage. The scope of this research addresses the integration of its assessment using Building Information Modelling (BIM). This study includes an analysis of existing building circularity assessments (BCA) and their integration potential using BIM. Next, we propose a framework to automate the evaluation of building detachability using BIM. This framework entails the utilization of business process models and notations (BPMN) for delineating the detachability assessment procedure and deriving the model information requirements for the assessment by developing attribute matrices. The research process evidences that an accurate interpretation of established detachability assessment requisites facilitates enhanced integration and automation within the BIM method. Nevertheless, the need for better standardization of the conventional assessment requirements emerges as a pertinent concern. However, by leveraging project-specific ‘employer’s information requirements (EIR) and BIM execution plan (BEP), the outlined workflow can be integrated into BIM-based projects.",10.1088/1755-1315/1363/1/012043,https://openalex.org/W4400317366,True,"publication_type:article, Building information modeling, Standardization, Scope (computer science), Process (computing), Workflow",0.2393,reuse_application
bcao.ttl,"""building circularity assessment""",openalex,https://openalex.org/W4402862402,Integration of building information modeling into building circularity assessment: a systematic review,"Ihab Al-Qazzaz, Carlos A. Osorio-Sandoval, Serik Tokbolat, Georgia E. Thermou",2024,Built Environment Project and Asset Management,8,"Purpose Despite several attempts to integrate building information modeling (BIM) with building circularity assessment (BCA), no systematic review has yet been carried out on this topic to the best knowledge of the authors. The objective of this review is to fill this gap by reviewing the current attempts, identifying the tools and exploring the state-of-the-art in BIM and BCA. Design/methodology/approach A systematic literature review (SLR) methodology was employed. A total of 30 documents published between 2015 and 2023 were selected and analyzed across the concept, methodology and value dimensions. Findings There has been an increase in the development of BIM-based BCA tools in recent years, with the Netherlands taking the lead. Most tools developed were based on the material circularity indicator (MCI) and by using Autodesk Revit as BIM software. Three integration approaches for BIM with BCA were identified: (1) using an external platform; (2) linking an external database to BIM and (3) within the BIM environment. The review has revealed that still there is no standard for BCA, and interoperability and lack of circularity databases are the major challenges. Research limitations/implications Although the paper has made contributions, it is important to recognize certain limitations. One of these is the inability to explore all the tools in depth as some of them are not available or accessible. Another limitation is the relatively small number of studies that were reviewed, primarily because there is a lack of research in this area due to the BIM-based BCA is still in its infancy compared to the BIM-based LCA. Originality/value This study contributes to providing a comprehensive up-to-date overview of recent advancements in BIM–BCA integration, as well as a framework for understanding its concept, methodology and value dimensions. It also highlights significant areas where practitioners and researchers can identify knowledge gaps and future research directions.",10.1108/bepam-12-2023-0229,https://openalex.org/W4402862402,True,"publication_type:review, Computer science, Information model, Management science, Engineering, Software engineering",0.2252,reuse_application
bcao.ttl,"""building circularity assessment""",openalex,https://openalex.org/W3215985586,A BIM-based Building Circularity Assessment tool for the early design stage,"Nuo Zhang, Qi Han, Bauke de Vries, Jianli Zhai",2021,,1,,,https://openalex.org/W3215985586,False,"publication_type:article, Stage (stratigraphy), Computer science, Risk analysis (engineering), Engineering, Architectural engineering",0.2123,ontology_family
bcao.ttl,"""building circularity assessment""",openalex,https://openalex.org/W4408741564,Development and application of an enhanced building circularity indicator: A pilot study in Taiwan,"Yun‐Tsui Chang, Shang‐Hsien Hsieh",2025,Journal of Cleaner Production,3,,10.1016/j.jclepro.2025.145363,https://openalex.org/W4408741564,False,"publication_type:article, Architectural engineering, Engineering, Construction engineering, Environmental science, Environmental planning",0.17,reuse_application
bcfowl.ttl,"""bcfOWL"" ""BIM collaboration""",openalex,https://openalex.org/W3200842977,bcfOWL: A BIM collaboration ontology,"Jyrki Oraskari, O. Schulz, Jakob Beetz",2021,,2,,,https://openalex.org/W3200842977,False,"publication_type:article, Ontology, Computer science, Knowledge management, World Wide Web, Epistemology",0.32,ontology_family
bcfowl.ttl,"""Ontology Assisted Collaboration Sessions"" ""4D BIM""",openalex,https://openalex.org/W3003366845,Ontology Assisted Collaboration Sessions on 4D BIM,"Calin Boje, Veronika Bolshakova, Annie Guerriero, S Kubicki, Gilles Halin",2019,Proceedings of the Creative Construction Conference 2019,7,"Stakeholders use 4D modelling during construction to coordinate project data and collaborate effectively. The collaborative sessions between project stakeholders have a complex dynamic. This research was conducted under the scope of the 4DCollab project, which aims to improve 4D BIM supported Synchronous Collaboration Sessions (SCS) by adopting a user-centric approach, whilst considering specific 4D use-case information requirements. Following several experimental SCS, an initial ontology model was developed. This model offers a holistic view of the dynamics between the following main concepts: the meeting itself (session), its participants (users), the 4D BIM model and the collaboration devices used for decision-making. Several existing schemas within the BIM domain were identified and considered for the definition of the proposed ontology, re-using several already validated concepts. The 4DCollab ontology is introduced following a rigorous design methodology. Its applications, limitations and future work are also outlined and discussed.",10.3311/ccc2019-081,https://openalex.org/W3003366845,True,"publication_type:article, Ontology, Computer science, Scope (computer science), Session (web analytics), Building information modeling",0.266,reuse_application
bcfowl.ttl,"""bcfOWL"" ""BIM collaboration""",openalex,https://openalex.org/W7143333842,Semantic Mapping and Cross-Model Data Integration in BIM: A Lightweight and Scalable Schedule-Level Workflow,"Tianjiao Zhao, Ri Na",2026,Buildings,0,"Despite the widespread adoption of BIM, information exchange across disciplines remains hindered by heterogeneous structures at the tabular data level, particularly when integrating data across multiple discipline-specific models. Manual mapping, rigid templates, or one-off programming scripts are labor-intensive and difficult to scale, limiting automated querying, cross-model aggregation, and schedule-level analytics. This study proposes a lightweight, workflow-driven approach for semantic normalization and cross-model integration of BIM schedule data, with optional script-supported workflow configuration used only to assist the configuration of deterministic, rule-guided mapping logic, rather than serving as a core analytical method. By introducing a customizable subcategory layer, the workflow enables fine-grained semantic alignment and efficient normalization across diverse schedule datasets, implemented through lightweight Python scripting and rule-guided semantic matching used solely as a supporting mechanism for deterministic field mapping. Using structural, architectural, and HVAC models, we demonstrate a stepwise process including data cleaning, hierarchical classification, consistency checking, batch analytics, and automated computation of cross-model metrics such as opening-to-wall ratios. Sample-based validation confirms the workflow’s reliability, achieving semantic mapping agreement rates above 95% and reducing manual processing time by more than 85%. The workflow is readily extensible to other disciplines and modeling conventions, supporting high-throughput data integration for tasks such as design coordination, semantic alignment, RFI reduction, accelerated design reviews, and data-driven decision making. Overall, rather than introducing a new algorithm, the contribution of this work lies in formalizing a reusable, schedule-level workflow abstraction that enables consistent semantic alignment and automated cross-model aggregation without relying on rigid ontologies or training-intensive learning-based models. Any optional tooling used during workflow configuration is auxiliary and does not constitute a standalone learning-based method requiring model training or performance benchmarking. This provides a reusable methodological foundation for scalable, schedule-level BIM data integration and cross-model analytics.",10.3390/buildings16071347,https://openalex.org/W7143333842,True,"publication_type:article, Computer science, Workflow, Semantic integration, Semantic mapping, Data mapping",0.2251,reuse_application
bcfowl.ttl,"""bcfOWL"" ""BIM collaboration""",openalex,https://openalex.org/W4409484238,A Common Data Environment Framework Applied to Structural Life Cycle Assessment: Coordinating Multiple Sources of Information,"Lini Xiang, Gang Li, Haijiang Li",2025,Buildings,5,"In Building Information Modeling (BIM)-driven collaboration, the workflow for information management utilizes a Common Data Environment (CDE). The core idea of a CDE is to serve as a single source of truth, enabling efficient coordination among diverse stakeholders. Nevertheless, investigations into employing CDEs to manage projects reveal that procuring commercial CDE solutions is too expensive and functionally redundant for small and medium-sized enterprises (SMEs) and small research organizations, and there is a lack of experience in using CDE tools. Consequently, this study aimed to provide a cheap and lightweight alternative. It proposes a three-layered CDE framework: decentralized databases enabling work in distinct software environments; resource description framework (RDF)-based metadata facilitating seamless data communication; and microservices enabling data collection and reorganization via standardized APIs and query languages. We also apply the CDE framework to structural life cycle assessment (LCA). The results show that a lightweight CDE solution is achievable using tools like the bcfOWL ontology, RESTful APIs, and ASP.NET 6 Clean architecture. This paper offers a scalable framework that reduces infrastructure complexity while allowing users the freedom to integrate diverse tools and APIs for customized information management workflows. This paper’s CDE architecture surpasses traditional commercial software in terms of its flexibility and scalability, facilitating broader CDE applications in the construction industry.",10.3390/buildings15081315,https://openalex.org/W4409484238,True,"publication_type:article, Life-cycle assessment, Systems engineering, Computer science, Reliability engineering, Engineering",0.2063,reuse_application
bcfowl.ttl,"""Ontology Assisted Collaboration Sessions"" ""4D BIM""",openalex,https://openalex.org/W4413201753,A Review of the Application of Ontologies and Semantic Web for Building Information Modelling and Digital Twins Based Construction Management,"Asha Dulanjalie Palihakkara, Carlos A. Osorio-Sandoval, Walid Tizani",2025,Journal of Information Technology in Construction,1,"As the construction industry is moving towards digitalisation, the integration of advanced technologies like Building Information Modelling (BIM) and digital twins has become essential for enhancing project efficiency. Currently, the industry has the capacity to operate at BIM Maturity stage 2 but faces challenges in achieving seamless data integration and interoperability. Progressing toward BIM Maturity Stage 3 could benefit from adopting semantic web and linked data technologies, which enable a more structured, machine-readable data environment. However, the path to this level of integration remains complex. At the heart of the semantic web lies ontologies, playing a pivotal role in structuring domain knowledge. Therefore, through a systematic literature review, this study explores the integration of ontologies and semantic web technologies in BIM or Digital Twin environments for construction management. This study provides a trend and theoretical analysis under different construction management use cases to identify how ontologies and semantic web technologies have been utilised during the construction execution phase. The study identified eight different use cases, including safety management, compliance checking, and construction planning and production control, among others. The findings emphasise that while there is great potential in using ontologies and the semantic web for data integration, significant barriers remain, such as data privacy concerns, scalability issues, and the complexity of ontology mapping. These findings underscore the importance of addressing these challenges to fully harness the capabilities of semantic web technologies within BIM environments, providing a potential roadmap toward realising BIM Maturity Stage 3 and to enhance collaboration and data exchange in the construction industry. This study provides a roadmap for future research and technological development in applying semantic web technologies to advance construction management.",10.36680/j.itcon.2025.049,https://openalex.org/W4413201753,True,"publication_type:review, Building information modeling, Semantic Web, Computer science, Ontology, Semantic integration",0.2039,reuse_application
bcfowl.ttl,"""bcfOWL"" ""BIM collaboration""",openalex,https://openalex.org/W4280627483,LINKED BUILDING DATA FOR CONSTRUCTION SITE MONITORING: A TEST CASE,"Maarten Bassier, Jelle Vermandere, H. De Winter",2022,"ISPRS annals of the photogrammetry, remote sensing and spatial information sciences",7,"Abstract. The automation of construction site monitoring is long overdue. One of the key challenges to track progress, quality, quantities is to integrate the necessary observations that make these analyses possible. Research has shown that semantic web technologies can overcome the data heterogeneity issues that currently halt the automated monitoring, but this technology is largely unexplored in the construction industry. In this paper, we therefore present a tentative framework for Linked Data usage on construction sites. Concretely, we combine observations of Lidar scans, UAV and hand-held cameras with the as-designed BIM through RDF graphs to establish a holistic analysis of the site. In the experiments, a proof of concept is presented of the structural building phase of a residential project and how remote sensing data can be managed during project execution.",10.5194/isprs-annals-v-2-2022-159-2022,https://openalex.org/W4280627483,True,"publication_type:article, Computer science, Key (lock), Proof of concept, Automation, Data quality",0.2031,reuse_application
bcfowl.ttl,"""bcfOWL"" ""BIM collaboration""",openalex,https://openalex.org/W4413863082,BIM Knowledge in Context: Linked (Meta)Data Towards Machine-interpretable Standards,"Arghavan Akbarieh, Goran Šibenik, Marzia Bolpagni",2025,Computing in construction,0,"Despite advancements in data connectivity and regulations in the construction industry, integrating standards in daily workflows has seen limited progress. The industry necessitates easier access to standards to accelerate its digitalisation. This research enhances access to BIM-related standards by developing, aligning and validating an ontology that includes standards’ metadata, terminology, and relationships. The proposed MNS ontology relates these standards to topics of interest for construction industry professionals, paving their easier access to relevant documents. It also makes first steps towards machine-interoperable standards. The ontology is open and quarriable, to serve a broader community, and ultimately to integrate standards in construction practices.",10.35490/ec3.2025.439,https://openalex.org/W4413863082,True,"publication_type:article, Computer science, Context (archaeology), Data science, Knowledge extraction, Artificial intelligence",0.1948,reuse_application
