ontology_filename,search_query,source,paper_id,title,authors,year,venue,citation_count,abstract,doi,url,is_open_access,fields_of_study,relevance_score,match_type
building.ttl,"""Building Ontology"" ontology",openalex,https://openalex.org/W1965465660,Building a chemical ontology using Methontology and the Ontology Design Environment,"Máximo López, Asuncíon Gómez-Pérez, J.P. Sierra, A.P. Sierra",1999,IEEE Intelligent Systems and their Applications,588,"Methontology provides guidelines for specifying ontologies at the knowledge level, as a specification of a conceptualization. ODE enables ontology construction, covering the entire life cycle and automatically implementing ontologies. To meet the challenge of building ontologies, we have developed Methontology, a framework for specifying ontologies at the knowledge level, and the Ontology Development Environment. We present our experience in using Methontology and ODE to build the chemical ontology.",10.1109/5254.747904,https://openalex.org/W1965465660,True,"publication_type:article, Ontology, Computer science, Process ontology, Ontology-based data integration, Conceptualization",0.254,exact_ontology
building.ttl,"""Building Ontology"" BE Product (Building) ontology",openalex,https://openalex.org/W1500153244,Building Ontologies at the Knowledge Level using the Ontology Design Environment,"Juan José Blázquez Resino, Miriam Fernández, Jm. García-Pinar, Asuncíon Gómez-Pérez",1998,UPM Digital Archive (Technical University of Madrid),108,"This paper discusses how ontologies can be specified at the knowledge level using the set of intermediate representations (Gómez-Pérez, Fernández &amp; de Vicente 1996) proposed by METHONTOLOGY (Fernández, Gómez-Pérez &amp; Juristo 1997; and Gómez-Pérez 1998). These intermediate representations bridge the gap between how people think about a domain and the languages in which ontologies are formalized. Thus, METHONTOLOGY enables experts and ontology makers unfamiliar with implementation environments to build ontologies from scratch. In this paper, we also present the ODE (Ontology Design Environment) as a software tool to specify ontologies at the knowledge level. ODE allows developers to specify their ontology by filling in tables and drawing graphs. Its multilingual generator module automatically translates the specification of the ontology into target languages.",,https://openalex.org/W1500153244,True,"publication_type:article, Ontology, Computer science, Process ontology, Upper ontology, Ontology components",0.2435,exact_ontology
building.ttl,"""Building Ontology"" ontology",openalex,https://openalex.org/W2007900820,Overview and analysis of methodologies for building ontologies,"Mariano Fernández‐López, Asuncíon Gómez-Pérez",2002,The Knowledge Engineering Review,294,"The use of methodologies in software and knowledge engineering is very extensive due to their important advantages. In the case of the development of ontologies, until now, several methodological proposals have been presented for building ontologies. Some of these methodologies are designed for building ontologies from scratch or reusing other ontologies without modifying them, concretely, the following cases can be mentioned: the Cyc methodology, the approach proposed by Uschold and King, Grüninger and Fox's methodology, the KACTUS methodology, METHONTOLOGY and the SENSUS methodology. There is even a proposal for re-engineering ontologies, and several proposals for collaborative construction of ontologies. In this article, we describe the methodologies and check their degree of maturity, contrasting them with respect to the IEEE standard for software development. Before this, we justify to what extent this standard can be used. A conclusion to this study is that there is no completely mature methodological proposal for building ontologies, since there are some important activities and techniques that are missing in all these methodologies. However, all the methodologies do not have the same degree of maturity. In fact, METHONTOLOGY is a very mature methodology. The other conclusion of this article is that, although work to unify proposals can be interesting, maybe several approaches should coexist.",10.1017/s0269888902000462,https://openalex.org/W2007900820,True,"publication_type:article, IDEF5, Computer science, Ontology, Reuse, Software engineering",0.2072,exact_ontology
building.ttl,"""Building Ontology"" BE Product (Building) ontology",openalex,https://openalex.org/W2146273255,Some Issues on Ontology Integration,"H. Sofia Pinto, Asuncíon Gómez-Pérez, João P. Martins",1999,UPM Digital Archive (Technical University of Madrid),242,"The word integration has been used with different meanings in the ontology field. This article aims at clarifying the meaning of the word &amp;quot;integration&amp;quot; and presenting some of the relevant work done in integration. We identify three meanings of ontology &amp;quot;integration&amp;quot;: when building a new ontology reusing (by assembling, extending, specializing or adapting) other ontologies already available; when building an ontology by merging several ontologies into a single one that unifies all of them; when building an application using one or more ontologies. We discuss the different meanings of &amp;quot;integration&amp;quot;, identify the main characteristics of the three different processes and propose three words to distinguish among those meanings: integration, merge and use.",,https://openalex.org/W2146273255,False,"publication_type:article, Ontology-based data integration, Merge (version control), Ontology, Computer science, Process ontology",0.1952,exact_ontology
building.ttl,"""Building Ontology"" ontology",openalex,https://openalex.org/W1582734619,Overview of methodologies for building ontologies,Mariano Fernández‐López,1999,UPM Digital Archive (Technical University of Madrid),354,"A few research groups are now proposing a series of steps and methodologies for developing ontologies. However, mainly due to the fact that Ontological Engineering is still a relatively immature discipline, each work group employs its own methodology. Our goal is to present the most representative methodologies used in ontology development and to perform an analysis of such methodologies against the same framework of reference. So, the goal of this paper is not to provide new insights about methodologies, but to put it all in one place and help people to select which methodology to use.",,https://openalex.org/W1582734619,True,"publication_type:article, Computer science, Ontology, IDEF5, Ontology engineering, Data science",0.1813,exact_ontology
building.ttl,"""Building Ontology"" BE Product (Building) ontology",openalex,https://openalex.org/W2044894764,(KA)2: building ontologies for the Internet: a mid-term report,"V. Richard Benjamins, Dieter Fensel, Stefan Decker, Asuncíon Gómez-Pérez",1999,International Journal of Human-Computer Studies,103,,10.1006/ijhc.1999.0275,https://openalex.org/W2044894764,True,"publication_type:article, Intranet, Knowledge management, Ontology, Asset (computer security), The Internet",0.1533,exact_ontology
building.ttl,"""Building Ontology"" ontology",openalex,https://openalex.org/W2074944495,"Methodologies, tools and languages for building ontologies. Where is their meeting point?","Óscar Corcho, Mariano Fernández‐López, Asuncíon Gómez-Pérez",2003,Data & Knowledge Engineering,705,,10.1016/s0169-023x(02)00195-7,https://openalex.org/W2074944495,True,"publication_type:article, Ontology, Computer science, Workbench, Process ontology, Ontology language",0.1508,exact_ontology
ci.ttl,DOI:10.35490/EC3.2025.263,doi_lookup,10.35490/ec3.2025.263,"Semantic Integration of Cost, Time and Geometry for a Resource-centred Perspective of Managing Construction Projects","Jacopo Cassandro Jacopo Cassandro, Philipp Hagedorn Philipp Hagedorn, Katharina Sigalov Katharina Sigalov, Chiara Gatto Chiara Gatto, Claudio Mirarchi Claudio Mirarchi, Alberto Pavan Alberto Pavan, Markus König Markus König",2025,Computing in Construction,1,,10.35490/ec3.2025.263,https://doi.org/10.35490/ec3.2025.263,False,publication_type:proceedings-article,0.2011,exact_ontology
cr.ttl,DOI:10.35490/EC3.2025.263,doi_lookup,10.35490/ec3.2025.263,"Semantic Integration of Cost, Time and Geometry for a Resource-centred Perspective of Managing Construction Projects","Jacopo Cassandro Jacopo Cassandro, Philipp Hagedorn Philipp Hagedorn, Katharina Sigalov Katharina Sigalov, Chiara Gatto Chiara Gatto, Claudio Mirarchi Claudio Mirarchi, Alberto Pavan Alberto Pavan, Markus König Markus König",2025,Computing in Construction,1,,10.35490/ec3.2025.263,https://doi.org/10.35490/ec3.2025.263,False,publication_type:proceedings-article,0.2011,exact_ontology
cterm.ttl,DOI:10.35490/EC3.2025.263,doi_lookup,10.35490/ec3.2025.263,"Semantic Integration of Cost, Time and Geometry for a Resource-centred Perspective of Managing Construction Projects","Jacopo Cassandro Jacopo Cassandro, Philipp Hagedorn Philipp Hagedorn, Katharina Sigalov Katharina Sigalov, Chiara Gatto Chiara Gatto, Claudio Mirarchi Claudio Mirarchi, Alberto Pavan Alberto Pavan, Markus König Markus König",2025,Computing in Construction,1,,10.35490/ec3.2025.263,https://doi.org/10.35490/ec3.2025.263,False,publication_type:proceedings-article,0.2011,exact_ontology
dano.ttl,"""DAnO"" ontology",openalex,https://openalex.org/W4413454084,Ontology-based reasoning in automatic floor plan analysis,"Phillip Schönfelder, Markus König",2025,Advanced Engineering Informatics,5,"The growing need for digital representations of existing buildings in the Architecture, Engineering, Construction & Operations (AECO) domain necessitates efficient methods to retrospectively create Building Information Modeling (BIM) models. One prominent approach to obtain the necessary information is Plan-to-BIM, i.e., analyzing building documentation such as floor plans. However, the storage of this information is not standardized which leads to compatibility issues in collaborative scenarios. To address this, the paper presents the Drawing Analysis Ontology (DAnO), which is designed to standardize the representation of technical drawing data extracted through computer vision techniques. Focusing on floor plans, DAnO enables the aggregation, integration, and validation of extracted elements by defining key concepts, such as DrawingElement, DisplayElement, and DescriptionElement, and their relationships. By means of real floor plans, a case study demonstrates the ontology’s effectiveness in facilitating the generation of building models from legacy drawings, highlighting its potential to streamline BIM reconstruction workflows and to enhance interoperability in the AECO industry.",10.1016/j.aei.2025.103761,https://openalex.org/W4413454084,True,"publication_type:article, Ontology, Plan (archaeology), Computer science, Floor plan, Software engineering",0.2445,exact_ontology
db.ttl,"""Digital Buildings"" ontology",openalex,https://openalex.org/W3109142512,A Digital Buildings Ontology for Google's Real Estate.,"Keith Berkoben, Charbel El Kaed, Trevor Sodorff",2020,,2,,,https://openalex.org/W3109142512,False,"publication_type:article, Ontology, Real estate, Computer science, Architectural engineering, World Wide Web",0.2533,exact_ontology
dicc.ttl,"""Digital Construction Contexts"" ontology",openalex,https://openalex.org/W3200146144,A shared ontology suite for digital construction workflow,"Yuan Zheng, Seppo Törmä, Olli Seppänen",2021,Automation in Construction,107,"With ongoing advancements in information and communication technologies (ICTs) in all stages of the construction lifecycle, information from entities related to construction workflow (CW) can now be automatically collected. These implementations are point solutions, which require systematic integration to combine their information to enable a holistic picture of CW. The major barrier to such integration is information heterogeneity, where the information is collected from different systems under multiple contexts. Scholars in the construction domain have explored the use of ontology to solve the information-integration problem, although an ontology that both adequately represents the CW and integrates the digitalized information of CW via various systems and multiple contexts is currently missing from the existing literature. This research thus presents an ontology set for formalizing and integrating CW information within the digital construction context. The proposed digital construction ontologies (DiCon) are shared representations of construction domain knowledge that specify the terms and relations of CWs and their related information. We developed the DiCon based on a hybrid ontology development approach. The DiCon includes six modules: Entities, Processes, Information, Agents, Variables, and Contexts. The developed DiCon was further evaluated by approaches including automatic consistency checking, criteria-based evaluation, expert workshops, and task-based evaluation and involved two use cases by answering relevant competency questions via SPARQL queries. The results of the evaluation demonstrate that the DiCon ontologies are sufficient to represent domain knowledge and can formalize and integrate CW information within the digital construction context.",10.1016/j.autcon.2021.103930,https://openalex.org/W3200146144,True,"publication_type:article, Ontology, Computer science, Workflow, Context (archaeology), Consistency (knowledge bases)",0.2621,exact_ontology
