ontology_filename,search_query,result_type,title,url,snippet,relevance_score,match_type
aic.ttl,"""Agents in Construction (AiC) Ontology"" ontology",documentation,Agents in Construction (AiC) Ontology,https://digiconstructlab-tu-delft.github.io/AiC-Ontology/,The Agents in Construction (AiC) ontology is a lightweight semantic model for coordinating on-site production in construction.,0.9,exact_ontology
ao.ttl,"""Annotations Ontology"" ontology",documentation,Annotations Ontology,http://bimerr.iot.linkeddata.es/def/annotation-objects#,"The Annotation Objects ontology aims to represent the annotations produced during the development of a building renovation project. These annotations serve to inform about issues or missing information that could be relevant for the project, such as indicating that a building element is missing in the BIM model.",1.0,exact_ontology
ao.ttl,"""http://bimerr.iot.linkeddata.es/def/annotation-objects""",github_repo,GitHub - oeg-upm/bimerr-annotation-objects: BIMERR ontology for Annotated Information Objects domain,https://github.com/oeg-upm/bimerr-annotation-objects,oeg-upm / bimerr-annotation-objects Public.BIMERR ontology for Annotated Information Objects domain. Resources.,0.778125,exact_ontology
ao.ttl,"""http://bimerr.iot.linkeddata.es/def/annotation-objects""",documentation,Annotations Ontology,https://bimerr.iot.linkeddata.es/def/annotation-objects/,"Annotation Objects Ontology.María Poveda-Villalón,Serge Chávez-Feria. Annotated Information Objects Ontology. Revision: 0.0.2.",0.75,exact_ontology
aoi.ttl,"""Areas of Interests"" ontology",official_namespace,Areas of Interests,https://w3id.org/aoi#,The ontology for Areas of Interest (AOI) is an auxiliary ontology that semantically describes areas on a component which contain other subcomponents or objects. This is especially useful for the semantic localization of affecting damages(defined in DOT).,0.8625,exact_ontology
asbingowl.ttl,"""ASB-ING Ontology"" ontology",official_namespace,ASB-ING Ontology,https://w3id.org/asbingowl/core#,the ”ASBING” - the German standard data model to describe infrastructural artefacts in many use cases. It supports semantic description of infrastructure elements especially bridges enabling standardised documentation of inspections conditions and quality information across diverse infrastructure management and assessment use cases within public asset ...,1.0,exact_ontology
asbingowl.ttl,"""ASB-ING Ontology"" ontology",documentation,ASB-ING Ontology,https://annegoebels.github.io/asb/core/,"The ASB-ING Ontology is a Linked-Data compatible version of it, which allows to represent the inspeciton data in RDF Graphs, which can contribute to a Digital Twin of an existing infrastructure asset.",0.9,exact_ontology
bao.ttl,"""Building Assessment Ontology"" ontology",documentation,Building Assessment Ontology,https://alexdonkers.github.io/bao#,"The Building Assessment Ontology is a consice ontology, developed to semantically describe standards, building codes, certification schemes and regulations in the AEC industry. It's aim is to make the integration of such schemes with the actual building easier, to automate the performance evaluation of buildings.",0.9,exact_ontology
bcao.ttl,"""Building Circularity Assessment Ontology"" ontology",github_repo,Building Circularity Assessment Ontology,https://github.com/linmor-sys/BCAO.owl#,Structures manufacturer product data needed for the circularity assessment at the early design phase.,1.0,exact_ontology
bcfowl.ttl,"""BIM collaboration Format Ontology"" ontology",other,BIM collaboration Format Ontology,http://lbd.arch.rwth-aachen.de/bcfOWL_V1/index-en.html,Ontology for the BCF standard. It models coordination information such as issues viewpoints and comments enabling interoperable exchange of BIM collaboration data across software tools and project stakeholders.,1.0,exact_ontology
bcfowl.ttl,"""BIM collaboration Format Ontology"" ontology",paper,(PDF) bcfOWL: A BIM collaboration ontology,https://www.researchgate.net/publication/355376779_bcfOWL_A_BIM_collaboration_ontology,"In this paper, we introduce the BIM Collaboration Format Ontology (bcfOWL), which translates the format to the Semantic Web and harnesses the expressive richness of OWL. We present the structure of the ontology and highlight the differences with existing implementations of BCF.",0.8142857142857143,exact_ontology
bcfowl.ttl,"""BIM collaboration Format Ontology"" Information Management ontology",paper,bcfOWL: A BIM collaboration ontology - Semantic Scholar,https://www.semanticscholar.org/paper/bcfOWL:-A-BIM-collaboration-ontology-Schulz-Oraskari/18153dc354ccda0711731f2b0827ef1d7ef139dc/figure/1,"The BIM Collaboration Format Ontology is introduced, which translates the format to the Semantic Web and harnesses the expressive richness of OWL and aims to integrate into the Linked Building Data environment and facilitates access to synergies between heterogeneous building data.",0.795,exact_ontology
bcfowl.ttl,"""BIM collaboration Format Ontology"" ontology",documentation,lbd.arch.rwth-aachen.de/bcfOWL_V1/ontology.xml,http://lbd.arch.rwth-aachen.de/bcfOWL_V1/ontology.xml,Jakob Beetz Jyrki Oraskai Oliver Schulz BCF 2.1 Ontology Description based on https://github.com/buildingSMART/BCF-XML https://creativecommons.org/licenses/by/4.0/ BIM collaboration Format Ontology bcfOWL http://lbd.arch.rwth-aachen.de/bcfOWL# ...,0.7636363636363637,exact_ontology
beo.ttl,"""Building Element Ontology"" ontology",other,Building Element Ontology,https://pi.pauwel.be/voc/buildingelement#,"The Building Element Ontology provides an ontology based on the IfcBuildingElement subtree in the IFC specification, containing a taxonomy of classes that allow to define common building elements.",1.0,exact_ontology
beo.ttl,"""Building Element Ontology"" BE Product (Building) ontology",other,Building Element Ontology,https://pi.pauwel.be/voc/buildingelement/index-en.html,Building Element Ontology. Revision: v0.1.0.,0.84,exact_ontology
bm.ttl,"""BIMERR Metadata ontology"" ontology",documentation,BIMERR Metadata ontology,https://bimerr.iot.linkeddata.es/def/metadata/,Ontology module that includes the medata and annotation terms needed in the BIMERR project. It supports structured description of datasets documents and ontology elements enabling consistent annotation governance and information management across renovation related data resources.,1.0,exact_ontology
bm.ttl,"""BIMERR Metadata ontology"" ontology",documentation,bimerr.iot.linkeddata.es/def/metadata/ontology.xml,https://bimerr.iot.linkeddata.es/def/metadata/ontology.xml,2020-05-28 María Poveda-Villalón Serge Chávez-Feria Ontology module that includes the medata and annotation terms needed in the BIMERR project. http://www.oeg-upm.net/ BIMERR Metadata ontology http://purl.org/NET/rdflicense/cc-by4.0 bm ...,0.9062500000000001,exact_ontology
bm.ttl,"""BIMERR Metadata ontology"" ontology",github_repo,GitHub - oeg-upm/bimerr-metadata: Repository for the BIMERR Metadata Ontology,https://github.com/oeg-upm/bimerr-metadata,Repository for the BIMERR Metadata Ontology. Contribute to oeg-upm/bimerr-metadata development by creating an account on GitHub.Repository for the BIMERR Metadata Ontology. Resources.,0.9000000000000001,exact_ontology
bm.ttl,"""BIMERR Metadata ontology"" ontology",other,BIMERR Metadata | IndustryPortal,https://industryportal.enit.fr/ontologies/BIMERRM,Views of BIMERRM No views of BIMERRM available Links Go to the REST API JSON entry Get my metadata back N-Triple Json-LD RDF/XML FAIR Scores beta,0.825,exact_ontology
bm.ttl,"""BIMERR Metadata ontology"" Information Management ontology",other,Metadata as a Methodological Commons: From Aboutness ...,https://direct.mit.edu/dint/article/5/1/289/114768/Metadata-as-a-Methodological-Commons-From,"Mar 8, 2023 · In this paper, a series of metadata-related methods are collectively referred to as ‘metadata methodological commons’, which has a lot of best practices reflected in the various standard specifications of the Semantic Web.",0.7636363636363637,exact_ontology
bop.ttl,"""Building Performance Ontology"" ontology",official_namespace,Building Performance Ontology,https://w3id.org/bop#,"The BOP is designed to integrate topological building information with both static and dynamic properties, creating a unified data environment for complex building performance assessments that includes sensors and Actuators for smart homes.",0.9,exact_ontology
bot.ttl,"""The Building Topology Ontology (BOT)"" ontology",official_namespace,The Building Topology Ontology (BOT),https://w3id.org/bot#,BOT is a minimal ontology for describing the core topological concepts of a building. It focuses on spatial structure and relationships between buildings spaces and elements providing a reusable semantic foundation for building modelling and for extension by more specialised building ontologies.,1.0,exact_ontology
bpo.ttl,"""Building Product Ontology"" ontology",official_namespace,Building Product Ontology,https://w3id.org/bpo#,"The BPO's scope is on the schematic description of product only, not including geometry or material compositions. Therefore, it can be used to describe theoretical product components without geometric representations as well as those with geometric representations without restrictions.",0.9,exact_ontology
brick.ttl,"""Brick"" ontology",other,Introduction | Brick Ontology,https://brickschema.org/,"Brick: A Uniform Metadata Schema for Buildings # What is Brick? # Brick is an open-source effort to standardize semantic descriptions of the physical, logical and virtual assets in buildings ...",0.85,exact_ontology
brick.ttl,"""Brick"" ontology",documentation,Brick Ontology – Ontologies Catalogue,https://ontologies.buildingdigitaltwin.org/ontology/brick-ontology/,"Brick is an open-source effort to standardize semantic descriptions of the physical, logical and virtual assets in buildings and the relationships between them.",0.825,exact_ontology
brick.ttl,"""Brick"" ontology",other,Bricks ontology - brick - Classes | NCBO BioPortal,https://bioportal.bioontology.org/ontologies/BKO?p=classes,"Bricks ontology. Last uploaded: July 21, 2020.Class Mappings ( 10 ). Preferred Name. brick. Synonyms.",0.8,exact_ontology
brick.ttl,"""Brick"" BE Product (Building) ontology",documentation,BUILDING ONTOLOGY: MODERATE new python library using LLM and BRICK - MODERATE,https://moderate-project.eu/building-ontology-moderate-new-python-library-using-llm-and-brick/,"The Energy Efficient Building group at Eurac Research, alongside Politecnico di Torino, has unveiled brickllm, an innovative Python library leveraging large language models (LLMs) and the Brick ontology for building metadata.",0.7875,exact_ontology
brick.ttl,"""Brick"" ontology",paper,Frontiers | Formalizing Tag-Based Metadata With the Brick Ontology,https://www.frontiersin.org/journals/built-environment/articles/10.3389/fbuil.2020.558034/full,"To address these issues, we present the design and implementation of the Brick+ ontology, a drop-in replacement for Brick with clear formal semantics that enables the inference of a valid ...",0.7833333333333333,exact_ontology
brick.ttl,"""Brick"" ontology",paper,Application development using the brick,https://bimaplus.org/wp-content/uploads/2023/10/09-2023-ArseniiKirillov.pdf,3.4.2 Brick Schema as a Step to Ontologies. It was previously noted that Haystack incorporates a process similar to modelling data in an ontological way. But what are Ontologies?,0.775,exact_ontology
brick.ttl,"""Brick"" BE Product (Building) ontology",documentation,Introduction to the Brick Ontology | English | ABB BuildingPro Suites...,https://docs.buildings.ability.abb/collection/eliona-english/academy/introduction-to-ontologies/introduction-to-the-brick-ontology,Brick is a standardized ontology developed specifically for building automation and the management of building data.The Brick ontology represents a powerful and flexible solution for describing and managing building data in smart buildings.,0.775,exact_ontology
brick.ttl,"""Brick"" BE Product (Building) ontology",documentation,Introduction to the Brick Ontology | ABB Ability™ BuildingPro Suites,https://docs.buildings.ability.abb/collection/academy/introduction-to-ontologies/introduction-to-the-brick-ontology,"# Conclusion The Brick ontology represents a powerful and flexible solution for describing and managing building data in smart buildings. By using it, buildings can be operated and managed more efficiently ...",0.775,exact_ontology
brick.ttl,"""Brick"" BE Product (Building) ontology",documentation,Ontology Evaluation,https://gtf.fyi/posts/brick/ontology-evaluation/,"The original Brick paper lays out three general properties of an ontology that make it successful for the building domain: completeness, extensibility and usability. We define each of these terms in the context of 223 and outline the specific evaluation procedures used.",0.775,exact_ontology
brick.ttl,"""Brick"" BE Product (Building)",other,The Top 8 Benefits of Building With Brick Products | Glen-Gery,https://www.glengery.com/unbeatable-benefits-brick,"Brick is the healthy, natural building material. Brick is manufactured from naturally occurring materials and do not emit volatile organic compounds as many lightweight products can.",0.7730769230769231,exact_ontology
brot.ttl,"""Bridge Topology Ontology"" ontology",official_namespace,Bridge Topology Ontology,https://w3id.org/brot#,The Bridge Topology Ontology (BROT) allows the definition of bridge constructions including aggregated zones and components as well as their topological relations. The ontology supports a generic modeling approach and therefore could be applied for any bridge type (e.g. suspension bridge or girder bridge).,0.9,exact_ontology
building.ttl,"""Building Ontology"" ontology",documentation,Building ontology,http://bimerr.iot.linkeddata.es/def/building#,"The purpose of the Building Ontology is to represent the main topological relationships that exists between entities in the building domain. Furthermore, the model aims to represent the main components and systems directly involved in energy related aspects of buildings.",0.9,exact_ontology
cdc.ttl,"""CDC: Construction Dataset Context ontology"" ontology",official_namespace,CDC: Construction Dataset Context ontology,https://w3id.org/cdc#,"The Construction Dataset Context (CDC) ontology is an extension of DCAT v2.0, a W3C Recommendation ontology for describing (RDF and non-RDF) datasets published on the Web.",1.0,exact_ontology
ci.ttl,"""The Cost Item (CI) Ontology"" ontology",official_namespace,The Cost Item (CI) Ontology,http://w3id.org/ci#,"The Cost Item (CI) ontology represents the cost domain and defines a structured model for describing and aggregating cost items and their components. It extends IfcCostItem from IFC4x3 and introduces the class ci:CostItem, which aggregates instances of ci:CostComponent through ci:hasPart.",1.0,exact_ontology
ci.ttl,"""The Cost Item (CI) Ontology"" Cost ontology",documentation,The Cost Item (CI) Ontology,https://cpm-ont-network.github.io/cost/index-de.html,"The Cost Item (CI) Ontology Klassen, Object Properties und Data Properties zurück zum Inhaltsverzeichnis Dieser Abschnitt enthält Details für jede Klasse und jedes definierte Property, die definiert wurden durch The Cost Item (CI) Ontology.",0.9,exact_ontology
contax.ttl,"""ConTax ontology"" ontology",official_namespace,ConTax ontology,https://w3id.org/con-tax#,"The ConTax ontology contains additional terminology for structuring and annotating RDFS/OWL taxonomies for describing constructions (components, materials, spatial zones, damages, construction tasks and properties). It also functions as an index for known taxonomies starting from root classes and properties.",1.0,exact_ontology
contax.ttl,"""ConTax ontology"" ontology",documentation,ConTax ontology - GitHub Pages,https://mathib.github.io/ConTax-ontology/,Latest version: https://w3id.org/con-tax Revision: 0.0.1 Authors: Mathias Bonduel (KU Leuven) Download serialization: License: Ontology Specification Draft,0.925,exact_ontology
contax.ttl,"""ConTax ontology"" ontology",documentation,mathib.github.io,https://mathib.github.io/ConTax-ontology/ontology.json,"""@value"" : ""An ontology containing additional terminology for structuring and annotating RDFS/OWL taxonomies for describing constructions (components, materials, spatial zones, damages, construction tasks and properties).",0.75,exact_ontology
contax.ttl,"""ConTax ontology"" ontology",other,F-UJI,https://www.f-uji.net/vocab/semantic_resource/lov.contax,Knowledge Base → semantic_resource lov.contax ConTax ontology,0.75,exact_ontology
contax.ttl,"""ConTax ontology"" ontology",other,data.lovportal.lirmm.fr,https://data.lovportal.lirmm.fr/ontologies/CONTAX/submissions/1?display=all&apikey=13b97ee8-cdfb-4147-9260-af66e84b4afa,"It also functions as an index for known taxonomies starting from root classes and properties."",""homepage"":null,""documentation"":null,""notes"":[""- Version 0.0.1: initial version""],""keywords"":[""Industry""],""hiddenLabel"":[],""alternative"":[],""abstract"":null,""publication"":[],""hasLicense"":""https://creativecommons.org/licenses/by/4.0/"",""useGuidelines ...",0.75,exact_ontology
cr.ttl,"""The Construction Resources (CR) Ontology"" ontology",official_namespace,The Construction Resources (CR) Ontology,http://w3id.org/cr#,"The Construction Resources (CR) ontology defines the shared resource domain connecting cost, scheduling and geometrical data. The central class cr:Resource specializes into cr:LabourResource, cr:EquipmentResource, and cr:MaterialResource, aligned respectively with DTC classes for workers, equipment, and materials.",1.0,exact_ontology
cr.ttl,"""The Construction Resources (CR) Ontology"" Resources ontology",documentation,The Construction Resources (CR) Ontology,https://cpm-ont-network.github.io/resource/index-de.html,"Jun 16, 2026 · The Construction Resources (CR) Ontology Klassen, Object Properties und Data Properties zurück zum Inhaltsverzeichnis Dieser Abschnitt enthält Details für jede Klasse und jedes definierte Property, die definiert wurden durch The Construction Resources (CR) Ontology.",0.9,exact_ontology
cr.ttl,"""The Construction Resources (CR) Ontology"" Resources ontology",documentation,The Construction Resources (CR) Ontology,https://cpm-ont-network.github.io/resource/index.html,This section provides details for each class and property defined by The Construction Resources (CR) Ontology.,0.9,exact_ontology
cr.ttl,"""The Construction Resources (CR) Ontology"" Resources ontology",github_repo,The Construction Resources (CR) Ontology - GitHub,https://github.com/cpm-ont-network/resource,The Construction Resources (CR) Ontology is based on concepts and principles of construction project management to provide a centralized definitiopn of resources that can be used as shared entities with task planning and cost estimation for providing a unified context.,0.875,exact_ontology
cterm.ttl,"""The Construction Terminology (CTERM) Ontology"" ontology",official_namespace,The Construction Terminology (CTERM) Ontology,http://w3id.org/cterm#,"The Construction Terminology (CTERM) ontology provides a multilingual and structured vocabulary for describing construction concepts and parameters. It defines classes such as cterm:Object, cterm:Material, cterm:Function, cterm:Aspect, and cterm:Finishing, used by CI and CR for consistent annotation.",1.0,exact_ontology
cterm.ttl,"""CTERM"" ontology",github_repo,Construction Terminology (CTERM) Ontology - GitHub,https://github.com/cpm-ont-network/terminology,Construction Terminology (CTERM) Ontology. Contribute to cpm-ont-network/terminology development by creating an account on GitHub.,0.81,exact_ontology
cto.ttl,"""CTO: Construction Tasks Ontology"" ontology",official_namespace,CTO: Construction Tasks Ontology,https://w3id.org/cto#,"The Construction Tasks Ontology (CTO) describes tasks operating on construction elements, spatial zones and/or damages. The tasks are either planned or executed depending on the dataset metadata context of the dataset its used in. Five different types of tasks are defined: instalment, removal, modification, repair and inspection.",1.0,exact_ontology
cto.ttl,"""CTO: Construction Tasks Ontology"" ontology",documentation,CTO: Construction Tasks Ontology,https://mathib.github.io/cto-ontology/,CTO: Construction Tasks Ontology. Latest version: https://w3id.org/cto. Revision,0.9,exact_ontology
dano.ttl,"""Drawing Analyis Ontology (DAnO)"" ontology",official_namespace,Drawing Analyis Ontology (DAnO) Orcid logo,https://w3id.org/dano#,"DAnO is designed to standardize the representation of technical drawing data extracted through computer vision techniques. Focusing on floor plans, DAnO enables the aggregation, integration, and validation of extracted elements by defining key concepts, such as DrawingElement, DisplayElement, and DescriptionElement, and their relationships.",0.9500000000000001,exact_ontology
dano.ttl,"""Drawing Analyis Ontology (DAnO)"" ontology",documentation,Drawing Analyis Ontology (DAnO),https://rub-informatik-im-bauwesen.github.io/dano/,This ontology covers concepts of technical drawings from the perspective of computer vision-based drawing analysis to be used in collaborative settings or for post-processing.,0.9,exact_ontology
db.ttl,"""Digital Buildings"" ontology",documentation,Digital Buildings Ontology | digitalbuildings - Google,https://google.github.io/digitalbuildings/ontology/docs/ontology.html,The Digital Buildings Ontology defines both semantic data primitives and concrete constructions of these primitives to model physical spaces and equipment.,0.84,exact_ontology
db.ttl,"""Digital Buildings"" ontology",documentation,digitalbuildings | Digital Buildings (ontology and SDK) currently ...,https://google.github.io/digitalbuildings/,A version of the Digital Buildings ontology and toolset is currently being used by Google to manage buildings in its portfolio. The Digital Buildings project ...,0.8142857142857143,exact_ontology
db.ttl,"""Digital Buildings"" ontology",documentation,Model the buildings and entities using Google Digital Buildings Ontology — Volume 1.,https://medium.com/@ramajayanthreddy/model-the-buildings-and-entities-using-google-digital-buildings-ontology-volume-1-f7b3654cb62e,"Jun 14, 2024 ... No matter the industry, data is essential for any business. Since the Digital buildings ontology is mostly about buildings and entities, it is ...",0.7909090909090909,exact_ontology
db.ttl,"""Digital Buildings"" BE Product (Building) ontology",paper,[PDF] A Digital Buildings Ontology for... | Semantic Scholar,https://www.semanticscholar.org/paper/A-Digital-Buildings-Ontology-for-Google's-Real-Berkoben-Kaed/cdb8cf64a137ccf3a92f2becd8076307fc5d20e0,"A Digital Buildings Ontology for Google's Real Estate.Brick is described, a uniform schema for representing metadata in buildings that defines a concrete ontology for sensors, subsystems and relationships among them, which enables portable applications.",0.7909090909090909,exact_ontology
db.ttl,"""Digital Buildings"" ontology",paper,A Digital Buildings Ontology for Google's Real Estate - CEUR-WS.org,https://ceur-ws.org/Vol-2721/paper510.pdf,"Google: Digital buildings ontology. https://github.com/google/digitalbuildings. 8. Kaed, C.E., et al.: Building management insights driven by a multi-system ...",0.7875,exact_ontology
db.ttl,"""Digital Buildings"" BE Product (Building) ontology",paper,(PDF) A Digital Buildings Ontology for Google's Real Estate,https://www.researchgate.net/publication/344941600_A_Digital_Buildings_Ontology_for_Google's_Real_Estate,"In this work, we overview our Digital Buildings ontology [7] which builds on. Haystack and Brick in order to semantically represent many of Google’s buildings. in the California Bay Area region.",0.7846153846153846,exact_ontology
db.ttl,"""Digital Buildings"" ontology",paper,Digital buildings Platform to manage Google's own buildings,https://www.linkedbuildingdata.net/ldac2020/files/presentations/LDAC2020_IND6_CharbelKaed.pdf,Combines telemetry data with building ontology and spatial mapping to power positive change. Devices. Network. Digital Buildings Platform. First & Third Parties ...,0.7833333333333333,exact_ontology
db.ttl,"""Digital Buildings"" BE Product (Building)",other,Digital buildings training program | Schneider Electric,https://www.se.com/ww/en/partners/consultant-engineers/digital-buildings-training/,Identify the characteristics of digital buildings and discover the benefits and applications of building digitalization; ... Hardware product range: their ...,0.7833333333333333,exact_ontology
db.ttl,"""Digital Buildings"" BE Product (Building)",other,Digital Buildings – Book demo | Zynka BIM,https://zynka.se/en/digital-buildings/,Digital buildings or a digital twin of a building are the foundation of data-driven organizations within real estate. As a Nordic leader in digital twin ...,0.7833333333333333,exact_ontology
db.ttl,"""Digital Buildings"" BE Product (Building)",paper,Digital buildings – Challenges and opportunities - ScienceDirect.com,https://www.sciencedirect.com/science/article/abs/pii/S1474034611000516,This paper considers the wider implications of digital buildings (as currently exemplified by building information models) becoming the norm within the ...,0.78,exact_ontology
dica.ttl,"""Digital Construction Agents"" ontology",official_namespace,Digital Construction Agents,https://w3id.org/digitalconstruction/0.5/Agents#,"Ontology defining key agent related concepts in digital construction environments. It models actors and digital agents involved in construction processes enabling representation of responsibilities interactions and information exchange between systems and stakeholders. Represents key concepts, such as DrawingElement, DisplayElement, and DescriptionElement",1.0,exact_ontology
dica.ttl,"""Digital Construction Agents"" ontology",documentation,Digital Construction Agents,https://digitalconstruction.github.io/Agents/v/0.5/,"The ontology is aligned with BFO, FOAF and ORG.The Digital Construction Agents contain the definitions of the agents and their relations to activities. The basic class is dica:Agent, under which there are subclasses dica:Person and dica:Organization.",0.9625000000000001,exact_ontology
dica.ttl,"""Digital Construction Agents"" Resources ontology",documentation,Digital Construction Agents,https://digitalconstruction.github.io/Agents/latest/index-en.html,"Jan 12, 2020 · Seppo Törmä,Yuan Zheng. Digital Construction Agents. Ontology Specification Draft",0.9400000000000001,exact_ontology
dica.ttl,"""Digital Construction Agents"" ontology",other,Construction Agents - Adcompuk.Org,http://www.adcompuk.org/Construction-Agents,"| Construction Agents. Jinan Zhongke CNC Equipment Co.,Ltd: We're professional CNC router, CO2 laser machine, CNC nesting machine, fiber laser machine, CNC machine manufacturers and suppliers in China. With abundant ...",0.8,exact_ontology
dica.ttl,"""Digital Construction Agents"" ontology",documentation,digitalconstruction.github.io/Agents/latest/ontology.xml,https://digitalconstruction.github.io/Agents/latest/ontology.xml,Digital Construction Agents hasCrewSize ArchitecturalDesign BuildingPermitAuthority BuildingSystemsDesign Carpentry Company ConsortiumRole ConstructionCapability ConstructionWorker CostEngineering CraneOperation Crew DataGatheringCapability ...,0.7833333333333333,exact_ontology
dicc.ttl,"""Digital Construction Contexts"" ontology",official_namespace,Digital Construction Contexts,https://w3id.org/digitalconstruction/0.5/Contexts#,"Context ontology provides the basic representation mechanisms for multi-context information in contruction and renovation projects. The Digital Construction Contexts contain the definitions to maintain different realms of information, for instance, information about as-is, as-designed, as-built and as-maintained models;",1.0,exact_ontology
dicc.ttl,"""Digital Construction Contexts"" ontology",other,Construction Contexts Stock Illustrations – 161... - Dreamstime,https://www.dreamstime.com/illustration/construction-contexts.html,"Download 161 Construction Contexts Stock Illustrations, Vectors & Clipart for FREE or amazingly low rates!",0.7875,exact_ontology
dice.ttl,"""Digital Construction Entities"" ontology",official_namespace,Digital Construction Entities,https://w3id.org/digitalconstruction/0.5/Entities#,"Digital Construction Entities (DICE) ontology defines the basic terms useful to represent digitalized construction processes (utilizing BIM, IoT, mobile devices, ERP, and so on) and modern construction management methods and practices developed in the field of lean construction.",1.0,exact_ontology
dice.ttl,"""Digital Construction Entities"" ontology",documentation,Digital Construction Entities,https://digitalconstruction.github.io/Entities/v/0.3/index.html,"To capture the dynamic and interlinked nature of construction processes, activity (dice:Activity) is the central concept in the Digital Construction Entities ontology. Different aspects of construction process are associated with activity.",0.9625000000000001,exact_ontology
dice.ttl,"""Digital Construction Entities"" ontology",documentation,Digital Construction Entities,https://digitalconstruction.github.io/Entities/v/0.5/,"Digital Construction Entities module defines the central upper-level structure of the Digital Construction Ontologies. Other ontology modules add definitions about specific areas, such as variable properties, agents, materials, and information.",0.9625000000000001,exact_ontology
dice.ttl,"""Digital Construction Entities"" ontology",documentation,digitalconstruction.github.io/Entities/latest/ontology.nt,https://digitalconstruction.github.io/Entities/latest/ontology.nt,"""Digital Construction Entities Ontology defines the essential entities that can be referred to in construction and renovation projects by people or systems."" .""Constituent of a construction entity with a characteristic technical function, form or position."" .",0.7833333333333333,exact_ontology
