ontology_filename,search_query,result_type,title,url,snippet,relevance_score,match_type
asbingowl.ttl,"""ASB-ING Ontology"" infrastructure inspection",official_namespace,ASB-ING Ontology,https://w3id.org/asbingowl/core#,"""The ASB-ING Ontology provides a framework for documenting and processing infrastructure inspection data in Linked Data formats. It is directly derived from the ASB-ING UML model. This is the first published version of the ontology.",1.0,exact_ontology
bao.ttl,"""Building Assessment Ontology"" ontology",documentation,Building Assessment Ontology,https://alexdonkers.github.io/bao#,"The Building Assessment Ontology is a consice ontology, developed to semantically describe standards, building codes, certification schemes and regulations in the AEC industry. It's aim is to make the integration of such schemes with the actual building easier, to automate the performance evaluation of buildings.",0.9,exact_ontology
bcao.ttl,"""Building Circularity Assessment"" ontology",github_repo,BCAO.owl,https://github.com/linmor-sys/BCAO.owl,MSc thesis project with the aim of proposing an ontology for Building's Circularity Assessment (BCAO),0.8500000000000001,exact_ontology
bcfowl.ttl,"""bcfOWL"" ""BIM collaboration""",other,BIM collaboration Format Ontology,http://lbd.arch.rwth-aachen.de/bcfOWL#,BCF 2.1 Ontology Description based on https://github.com/buildingSMART/BCF-XML,1.0,exact_ontology
bcfowl.ttl,"""bcfOWL"" ""BIM collaboration""",paper,bcfOWL: A BIM collaboration ontology - CEUR-WS.org,https://ceur-ws.org/Vol-3081/12paper.pdf,"In this paper, we introduce the BIM Collaboration Format Ontology. (bcfOWL), which translates the format to the Semantic Web and har- nesses the expressive ...",0.80625,exact_ontology
bcfowl.ttl,"""bcfOWL"" ""BIM collaboration""",paper,bcfOWL: A BIM collaboration ontology 12. October 2021,https://linkedbuildingdata.net/ldac2021/files/presentations/LDAC2021_OliverSchulz.pdf,"Oct 12, 2021 ... bcfOWL: A BIM collaboration ontology. Oliver Schulz, Jyrki Oraskari, Jakob Beetz | Design Computation. LDAC 2021.",0.80625,exact_ontology
bcfowl.ttl,"""bcfOWL"" ""BIM collaboration""",paper,[PDF] bcfOWL: A BIM collaboration ontology | Semantic Scholar,https://www.semanticscholar.org/paper/bcfOWL:-A-BIM-collaboration-ontology-Schulz-Oraskari/18153dc354ccda0711731f2b0827ef1d7ef139dc,"bcfOWL: A BIM collaboration ontology · Oliver Schulz, J. Oraskari, J. Beetz · Published in LDAC 2021 · Engineering, Computer Science.",0.80625,exact_ontology
bcfowl.ttl,"""bcfOWL"" ""BIM collaboration""",paper,Lessons Learned from Designing and Using bcfOWL - CEUR-WS.org,https://ceur-ws.org/Vol-3633/paper2.pdf,The bcfOWL ontology has been developed as part of the EU Horizon 2020 BIM4Ren project to enable communication between BIM Collaboration Format (BCF) Issues and ...,0.7625,exact_ontology
bem-reno.ttl,"""BEM-Reno"" ontology",documentation,bem reno ontology,http://www.semanticweb.org/bimspeed/ontologies/2020/6/bem-reno_ontology,"The BEM-Reno ontology was developed to represent concepts related to the building energy model of a building under renovation, the goal is to support the development of BEM models with the sufficient information required to perform building energy analysis in the context of renovation projects, especially to support the manual tasks that make part of ...",1.0,exact_ontology
beo.ttl,"""Building Element Ontology"" ontology",other,Building Element Ontology,https://pi.pauwel.be/voc/buildingelement#,"The Building Element Ontology provides an ontology based on the IfcBuildingElement subtree in the IFC specification, containing a taxonomy of classes that allow to define common building elements.",1.0,exact_ontology
bm.ttl,"""BIMERR Metadata ontology"" ontology",documentation,BIMERR Metadata ontology,http://bimerr.iot.linkeddata.es/def/bimerr-metadata,Ontology module that includes the medata and annotation terms needed in the BIMERR project.,1.0,exact_ontology
bm.ttl,"""bimerr-metadata"" ontology",github_repo,GitHub - oeg-upm/bimerr-metadata: Repository for the BIMERR Metadata Ontology,https://github.com/oeg-upm/bimerr-metadata,Repository for the BIMERR Metadata Ontology. Contribute to oeg-upm/bimerr-metadata development by creating an account on GitHub.oeg-upm/bimerr-metadata. master.,0.9000000000000001,exact_ontology
bop.ttl,"""Building Performance Ontology"" ontology",official_namespace,Building Performance Ontology,https://w3id.org/bop#,"The Building Performance Ontology (BOP) aims to enable the integration of topological building information with static and dynamic properties, to create a homogeneous data environment used by complex building performance assessments. It helps building managers and their software to deal with the large heterogeneity of information.",0.9,exact_ontology
bot.ttl,"""Building Topology Ontology"" BOT",official_namespace,The Building Topology Ontology (BOT),https://w3id.org/bot#,"The Building Topology Ontology (BOT) is a simple ontology defining the core concepts of a building. It is a simple, easy to extend ontology for the construction industry to document and exchange building data on the web.",0.9700000000000001,exact_ontology
bpo.ttl,"""Building Product Ontology""",official_namespace,Building Product Ontology,https://w3id.org/bpo#,"The Building Product Ontology defines concepts to describe (building) products in a schematic way. It provides methods to describe assembly structures and attach properties to any component without restricting their types, as is often the case in template-driven product descriptions.",0.9,exact_ontology
brick.ttl,"""Brick"" ""smart building"" ontology",other,Brick,https://brickschema.org/schema/1.4/Brick,Ontology namespace or repository URL from metadata: https://brickschema.org/schema/1.4/Brick,0.8875000000000001,exact_ontology
brick.ttl,"""Brick ontology"" buildings",other,Introduction | Brick Ontology,https://brickschema.org/,... buildings and the relationships between them. Brick consists of an ... Browse the new ontology documentation to explore the Brick ontology and its concepts ...,0.825,exact_ontology
brick.ttl,"""Brick ontology"" buildings",other,Introduction — Brick Ontology Documentation,https://docs.brickschema.org/,Brick Ontology Documentation - Home. Search Ctrl + K. Introduction. Brick Data ... Brick is an open-source effort to standardize semantic descriptions of the ...,0.81,exact_ontology
brick.ttl,"""Brick schema"" buildings",paper,Metadata Schema for Buildings,https://brickschema.org/docs/Brick-Leaflet.pdf,"❏ Brick enables software applications which are portable among buildings. ❏ In addition to modeling building components using tags, Brick can express higher- ...",0.81,exact_ontology
brick.ttl,"""Brick schema"" buildings",other,Understanding Brick Schema for Smart Buildings | PDF ... - Scribd,https://www.scribd.com/document/458120407/Brick-Schema-Whitepaper,"This document introduces the Brick Schema, a common data schema for smart buildings. It notes that while buildings are becoming more sensor-rich, building systems and data remain siloed, hindering the integration needed for true smart building capabilities.",0.80625,exact_ontology
brick.ttl,"""Brick ontology"" buildings",other,Design Principles — Brick Ontology Documentation,https://brick-tree-viewer.gtf.fyi/brick/overview.html,Brick is an ontology-based metadata schema that captures the entities and relationships necessary for effective representations of buildings and their subsystems.,0.8,exact_ontology
brick.ttl,"""Brick schema"" buildings",other,Use Brick Schema to organize your HVAC metadata in buildings,https://proptechos.com/brick-schema/,"Aug 18, 2022 ... The two standards will work together. Rather than modeling a building using only Brick Schema or RealEstateCore, buildings will be modeled using ...",0.795,exact_ontology
brick.ttl,"""Brick"" ""smart building"" ontology",paper,Comparison of brick and project haystack to support smart building,https://arxiv.org/pdf/2205.05521v1,Keywords: Brick; Haystack; Smart Building; Ontology. 3. 1 Introduction Smart Building application are receiving an increasing amount of attention within the Architecture Engineering and Construction (AEC) industry. These applications use data generated by building data sources ...,0.7909090909090909,exact_ontology
brick.ttl,"""Brick schema"" buildings",paper,Brick : Metadata schema for portable smart building ...,https://www.sciencedirect.com/science/article/pii/S0306261918302162,"Sep 15, 2018 · Brick introduces a semantic model to comprehensively describe building infrastructure. Schema development based on six commercial buildings, eight energy applications. Brick uses standard RDF and SPARQL tools to support machine readability and querying.",0.7875,exact_ontology
brick.ttl,"""Brick ontology"" buildings",documentation,Brick: Towards a Unified Metadata Schema For Buildings,https://jbkoh.github.io/publication/brick/,"Building upon these works, this paper describes Brick, a uniform schema for representing metadata in buildings. Our schema defines a concrete ontology for sensors, subsystems and relationships among them, which enables portable applications.",0.7833333333333333,exact_ontology
brot.ttl,"""Bridge Topology Ontology"" ontology",official_namespace,Bridge Topology Ontology,https://w3id.org/brot#,Ontology that defines the topology of zones and components of bridge constructions,0.9,exact_ontology
building.ttl,"""BIMERR"" building ontology",documentation,Building ontology,http://bimerr.iot.linkeddata.es/def/building#,Ontology namespace or repository URL from metadata: http://bimerr.iot.linkeddata.es/def/building#,0.85,exact_ontology
cdc.ttl,"""Construction Dataset Context"" ontology",official_namespace,CDC: Construction Dataset Context ontology,https://w3id.org/cdc#,"The Construction Dataset Context (CDC) ontology is an extension of DCAT v2.0, a W3C Recommendation ontology for describing (RDF and non-RDF) datasets published on the Web.",0.9700000000000001,exact_ontology
cdc.ttl,"""Construction Dataset Context"" ontology",documentation,CDC: Construction Dataset Context ontology,https://mathib.github.io/cdc-ontology/,"The Construction Dataset Context (CDC) ontology is an extension of [DCAT v2.0](https://www.w3.org/TR/vocab-dcat-2/), a W3C Recommendation ontology for ...",0.87,exact_ontology
ci.ttl,"""The Cost Item (CI) Ontology"" ontology",official_namespace,The Cost Item (CI) Ontology,http://w3id.org/ci#,The Cost Item (CI) Ontology is based on concepts and principles of construction project cost estimation an can be used together with the Construction Resources (CR) ontology and can use terminology from the Construction Terminology (CTERM).,1.0,exact_ontology
contax.ttl,"""ConTax ontology"" ontology",official_namespace,ConTax ontology,https://w3id.org/con-tax#,"An ontology containing additional terminology for structuring and annotating RDFS/OWL taxonomies for describing constructions (components, materials, spatial zones, damages, construction tasks and properties). It also functions as an index for known taxonomies starting from root classes and properties.",1.0,exact_ontology
contax.ttl,"""ConTax ontology"" ontology",github_repo,GitHub - mathib/ConTax-ontology: Ontology for managing construction taxonomies,https://github.com/mathib/ConTax-ontology,"The ConTax ontology contains additional terminology for structuring and annotating RDFS/OWL taxonomies for describing constructions (components, materials, spatial zones, damages, construction tasks and properties).··",0.7875,exact_ontology
contax.ttl,"""ConTax ontology"" ontology",other,F-UJI,https://www.f-uji.net/vocab/semantic_resource/lov.contax,Knowledge Base → semantic_resource lov.contax ConTax ontology,0.75,exact_ontology
cr.ttl,"""The Construction Resources (CR) Ontology"" ontology",official_namespace,The Construction Resources (CR) Ontology,http://w3id.org/cr#,The Construction Resources (CR) Ontology is based on concepts and principles of construction project management to provide a centralized definitiopn of resources that can be used as shared entities with task planning and cost estimation for providing a unified context.,1.0,exact_ontology
cr.ttl,"""Construction Resources (CR) Ontology"" ontology",documentation,The Construction Resources (CR) Ontology,https://cpm-ont-network.github.io/resource/index-de.html,"The Construction Resources (CR) Ontology Klassen, Object Properties und Data Properties zurück zum Inhaltsverzeichnis Dieser Abschnitt enthält Details für jede Klasse und jedes definierte Property, die definiert wurden durch The Construction Resources (CR) Ontology.",0.87,exact_ontology
cterm.ttl,"""The Construction Terminology (CTERM) Ontology"" ontology",official_namespace,The Construction Terminology (CTERM) Ontology,http://w3id.org/cterm#,"The Construction Terminology (CTERM) Ontology is providing terminology to use with the Construction Resource (CR) and Cost Item (CI), as well as with the DTC ontology for the broader scope of construction project management.",1.0,exact_ontology
cterm.ttl,"""The Construction Terminology (CTERM) Ontology"" ontology",documentation,The Construction Terminology (CTERM) Ontology,https://cpm-ont-network.github.io/terminology/,"Apr 7, 2025 · Cassandro, Jacopo, Hagedorn, Philipp. The Construction Terminology (CTERM) Ontology. Revision: 0.2. This is a place holder text for the introduction. The introduction should briefly describe the ontology, its motivation, state of the art and goals.",1.0,exact_ontology
cterm.ttl,"""The Construction Terminology (CTERM) Ontology"" ontology",github_repo,GitHub - cpm-ont-network/terminology: Construction Terminology (CTERM) Ontology,https://github.com/cpm-ont-network/terminology,Construction Terminology (CTERM) Ontology. Contribute to cpm-ont-network/terminology development by creating an account on GitHub.,0.8166666666666667,exact_ontology
cto.ttl,"""CTO: Construction Tasks Ontology"" ontology",official_namespace,CTO: Construction Tasks Ontology,https://w3id.org/cto#,"The Construction Tasks Ontology (CTO) describes tasks operating on construction elements, spatial zones and/or damages. The tasks are either planned or executed depending on the dataset metadata context of the dataset its used in. Five different types of tasks are defined: instalment, removal, modification, repair and inspection.",1.0,exact_ontology
cto.ttl,"""CTO: Construction Tasks Ontology"" ontology",documentation,CTO: Construction Tasks Ontology - LinkedData.es,https://lov.linkeddata.es/dataset/lov/vocabs/cto,Your entry point to high quality and reusable Vocabularies to describe Linked Data.,0.85,exact_ontology
cto.ttl,"""Construction Tasks Ontology"" ontology",github_repo,GitHub - mathib/cto-ontology: Construction Tasks Ontology (CTO)CTO: Construction Tasks Ontology - LinkedData.esdstv: An ontology-based extension of the DSTV-NC standard for ...mathib.github.iomathib.github.ioEC3 Ontologies - cyberbuildlab.github.io,https://github.com/mathib/cto-ontology,•base URI: https://w3id.org/cto# •Canonical URI for the HTML representation: https://w3id.org/cto/cto.html •Canonical URI for the Turtle representation: https://w3id.org/cto/cto.ttl •Canonical URI for the n-triples representation: https://w3id.org/cto/cto.nt •Canonical URI for the json-ld representation: https://w3id.org/cto/cto.jsonld •Canonical URI for ...,0.7704545454545455,exact_ontology
dano.ttl,"""Drawing Analyis Ontology (DAnO)"" ontology",official_namespace,Drawing Analyis Ontology (DAnO) Orcid logo,https://w3id.org/dano,This ontology covers concepts of technical drawings from the perspective of computer vision-based drawing analysis to be used in collaborative settings or for post-processing. The preferred namespace prefix is `dano` for the namespace IRI [https://w3id.org/dano](https://w3id.org/dano).,0.9500000000000001,exact_ontology
dano.ttl,"""Drawing Analyis Ontology (DAnO)"" ontology",documentation,Drawing Analyis Ontology (DAnO),https://rub-informatik-im-bauwesen.github.io/dano/,"Mar 11, 2025 · This ontology covers concepts of technical drawings from the perspective of computer vision-based drawing analysis to be used in collaborative settings or for post-processing.",0.9,exact_ontology
db.ttl,"""Digital Buildings"" ontology",other,Digital Buildings,http://www.google.com/digitalbuildings/,Ontology namespace or repository URL from metadata: http://www.google.com/digitalbuildings/,1.0,exact_ontology
db.ttl,"""digitalbuildings"" ontology",documentation,Digital Buildings Ontology | digitalbuildings - Google,https://google.github.io/digitalbuildings/ontology/docs/ontology.html,The ontology is concerned with “describing the thing.” The ontology ... digitalbuildings is maintained by google. This page was generated by GitHub ...,0.9100000000000001,exact_ontology
db.ttl,"""digitalbuildings"" ontology",documentation,Digital Buildings Tools | digitalbuildings - Google,https://google.github.io/digitalbuildings/tools/,Various tools have been developed to support the use of the Digital Buildings Ontology and Building Configuration files. ... digitalbuildings is maintained by ...,0.8750000000000001,exact_ontology
db.ttl,"""digitalbuildings"" ontology",documentation,Digital Buildings Abstract Model | digitalbuildings - Google,https://google.github.io/digitalbuildings/ontology/docs/model.html,For a conceptual explanation of the ontology see ontology. For an ... digitalbuildings is maintained by google. This page was generated by GitHub ...,0.8714285714285716,exact_ontology
db.ttl,"""Digital Buildings"" ontology",paper,Digital buildings Platform to,https://linkedbuildingdata.net/ldac2020/files/presentations/LDAC2020_IND6_CharbelKaed.pdf,"Digital buildings Platform to manage Google's own buildings. Charbel Kaed, Keith Berkoben On behalf of the Digital Buildings team.The Digital Buildings Ontology Quick Overview.",0.81,exact_ontology
db.ttl,"""Digital Buildings"" ontology",paper,A Digital Buildings Ontology for Google’s Real,https://ceur-ws.org/Vol-2721/paper510.pdf,"In this work, we overview our Digital Buildings ontology [7] which buildsThe ontology proposed in this work is designed with the help of a subject matter expert in HVAC mechanical systems.",0.80625,exact_ontology
db.ttl,"""Digital Buildings"" ontology",paper,[PDF] A Digital Buildings Ontology for... | Semantic Scholar,https://www.semanticscholar.org/paper/A-Digital-Buildings-Ontology-for-Google's-Real-Berkoben-Kaed/cdb8cf64a137ccf3a92f2becd8076307fc5d20e0,A Digital Buildings Ontology for Google's Real Estate.,0.80625,exact_ontology
db.ttl,"""Digital Buildings"" ontology",paper,(PDF) A Digital Buildings Ontology for Google's Real Estate,https://www.researchgate.net/publication/344941600_A_Digital_Buildings_Ontology_for_Google's_Real_Estate,"In this work, we overview our Digital Buildings ontology [7] which builds on. Haystack and Brick in order to semantically represent many of Google’s buildings.",0.795,exact_ontology
db.ttl,"""Digital Buildings"" ontology",documentation,Model the buildings and entities using Google Digital Buildings Ontology — Volume 1.,https://medium.com/@ramajayanthreddy/model-the-buildings-and-entities-using-google-digital-buildings-ontology-volume-1-f7b3654cb62e,"Since the Digital buildings ontology is mostly about buildings and entities, it is beneficial to discuss buildings and the various devices they may contain, such as variable frequency motors ...",0.7909090909090909,exact_ontology
db.ttl,"""Digital Buildings"" ontology",documentation,Digitalbuildings Ontology | digitalbuildings,https://google.github.io/digitalbuildings/ontology/,Digital Buildings (ontology and SDK) currently being used by Google internally to manage our own buildings. View on GitHub.Module 1: Digital Buildings Ontology (DBO).,0.7875,exact_ontology
dica.ttl,"""Digital Construction Agents"" ontology",official_namespace,Digital Construction Agents,https://w3id.org/digitalconstruction/0.5/Agents,"Agents ontology formalize the the representation of the actors and stakeholders over the construction lifecycle, to support data sharing of the social, organizational and contractural relations. The ontology is aligned with BFO, FOAF and ORG.",1.0,exact_ontology
dica.ttl,"""Digital Construction Agents"" ontology",documentation,Digital Construction Agents,https://digitalconstruction.github.io/Agents/v/0.5/,"The ontology is aligned with BFO, FOAF and ORG.The Digital Construction Agents contain the definitions of the agents and their relations to activities. The basic class is dica:Agent, under which there are subclasses dica:Person and dica:Organization.",0.9625000000000001,exact_ontology
dicc.ttl,"""Digital Construction Contexts"" ontology",official_namespace,Digital Construction Contexts,https://w3id.org/digitalconstruction/0.5/Contexts,Context ontology provides the basic representation mechanisms for multi-context information in contruction and renovation projects,1.0,exact_ontology
dice.ttl,"""Digital Construction Entities"" ontology",official_namespace,Digital Construction Entities,https://w3id.org/digitalconstruction/0.5/Entities,"Digital Construction Entities Ontology defines the basic classes and properties needed for the representation of construction and renovation projects. Examples are building object, location, material batch, equipment, agent, information content entity, activity and related time concepts. The ontology is based on BFO.",1.0,exact_ontology
dice.ttl,"""Digital Construction Entities"" ontology",documentation,Digital Construction Entities,https://digitalconstruction.github.io/Entities/v/0.3/index.html,"To capture the dynamic and interlinked nature of construction processes, activity (dice:Activity) is the central concept in the Digital Construction Entities ontology. Different aspects of construction process are associated with activity.",0.9625000000000001,exact_ontology
dice.ttl,"""Digital Construction Entities"" ontology",documentation,digitalconstruction.github.io/Entities/latest/ontology.nt,https://digitalconstruction.github.io/Entities/latest/ontology.nt,"""Digital Construction Entities Ontology defines the essential entities that can be referred to in construction and renovation projects by people or systems."" .""Constituent of a construction entity with a characteristic technical function, form or position."" .",0.7833333333333333,exact_ontology
dices.ttl,"""Digital Construction Energy"" ontology",official_namespace,Digital Construction Energy,https://w3id.org/digitalconstruction/0.5/Energy,An ontology for energy systems and energy efficiency in the construction and renovation domain,1.0,exact_ontology
dices.ttl,"""Digital Construction Energy"" ontology",github_repo,digitalconstruction/Energy: Digital Construction Energy ontology,https://github.com/digitalconstruction/Energy,"Digital Construction Energy ontology contains terms for the energy related aspects of construction and renovation projects, including energy efficiency and energy systems.",0.9700000000000001,exact_ontology
dices.ttl,"""Digital Construction Energy"" ontology",documentation,Digital Construction Energy,https://digitalconstruction.github.io/Energy/v/0.5/,"The figure below shows the main important classes of Digital Construction Energy ontology, related to energy systems and life cycle assessment.",0.9625000000000001,exact_ontology
dices.ttl,"""Digital Construction Energy"" ontology",other,Bioregistry - Digital Construction Energy (dices),https://bioregistry.io/registry/digitalconstruction.energy,Metaregistry Digital Construction Energy (dices). The metaregistry provides mappings between the Bioregistry and other registries. There are 1 mappings to external registries for this resource with 1 unique external prefixes.,0.925,exact_ontology
dices.ttl,"""construction energy"" ontology",paper,An ontology-based innovative energy modeling framework ... - ScienceDirect,https://www.sciencedirect.com/science/article/pii/S0378778823003766,"Pritoni et al. [42] provided a review of 40 different ontology and metadata schemas for building design, energy modeling, and building operation applications. From these 40 different ontologies, five of the most popular ontologies were selected for a deeper comparison based on their applicability in three use cases; Energy auditing, automated ...",0.7833333333333333,exact_ontology
dices.ttl,"""Digital Construction Energy"" ontology",other,Energy-harvesting sensor powered by bridge vibrations - Construction Management,https://constructionmanagement.co.uk/energy-harvesting-sensor-powered-by-bridge-vibrations/,Construction Management is the highest circulation construction-based publication serving the UK built environment.The scientists said that in the future the same technology could be adapted and used to harvest energy from other vibrating man-made structures and machines.,0.7772727272727272,exact_ontology
dices.ttl,"""construction energy"" ontology",other,The UK Still Doesn’t Understand Sustainable Construction — At Least Not in Energy Terms - Business Enquirer,https://busenq.com/the-uk-still-doesnt-understand-sustainable-construction-at-least-not-in-energy-terms/,"For decades, sustainability discussions in construction have focused heavily on operational efficiency. How much energy does a building consume? How efficient are its heating systems?",0.7676470588235295,exact_ontology
dices.ttl,"""construction energy"" ontology",paper,Building information modelling knowledge harvesting for energy efficiency in the Construction industry - Clean Technologies and Environmental Policy,https://link.springer.com/article/10.1007/s10098-020-02000-z,"The ontology seeks to enhance and extend the contents and current domain requirements with additional concepts and aspects taken from: (i) an engineering-specific knowledge repository and (ii) information structures which are the basis for calculations, simulations, and resources for monitoring compliance.",0.7666666666666667,exact_ontology
dices.ttl,"""Digital Construction Energy"" ontology",paper,Developing Interoperable Ontologies for Research,https://www.utwente.nl/en/eemcs/fois2024/resources/papers/wein-et-al-developing-interoperable-ontologies-for-research-data-management-in-the-energy-domain.pdf,"(e.g., energy efficiency technologies, efficient construction standards, greenhouse gas emission reduction). • Society: Ontologies describing factors external to the energy domain that have a strong impact on the energy domain (e.g., politics, environment, human behavior).",0.75,exact_ontology
dici.ttl,"""Digital Construction Information"" ontology",official_namespace,Digital Construction Information,https://w3id.org/digitalconstruction/0.5/Information,"Digital Construction Information ontology defines the representation of information content entities in construction and renovation, including models, plans, scenarios, messages, issues, videos and point clouds.",1.0,exact_ontology
dici.ttl,"""Digital Construction Information"" ontology",documentation,Digital Construction Information,https://digitalconstruction.github.io/Lifecycle/v/0.5/,"The development of an ontology framework for LOD representation is progressed towards providing all the answers for these requirements (CQ’s). From the general analysis of different LOD systems, a methodological ontology schema is developed and illustrated in Figure 4.",0.9625000000000001,exact_ontology
dici.ttl,"""digital construction"" information ontology",documentation,Digital Construction Information,https://digitalconstruction.github.io/Information/v/0.5/,"Digital Construction Information ontology defines the representation of information content entities in construction and renovation, including models, ...",0.9625000000000001,exact_ontology
dici.ttl,"""Digital Construction Information"" ontology",paper,The Digital Information Management in Construction - Springer,https://link.springer.com/chapter/10.1007/978-3-032-13304-5_2,"This chapter examined the evolution of digital information management in construction, highlighting the revolutionary roles of Building Information Modeling, Common Data Environments, and smart technologies across the building life cycle. From planning to demolition, ...",0.80625,exact_ontology
dici.ttl,"""Digital Construction Information"" ontology",other,Unit 6: Digital Applications for Construction Information Assignment Brief,https://workingment.com/answers/unit-6-digital-applications-for-construction-information-assignment-brief,Unit Learning Outcomes: LO1 Discuss the key types of construction information that may be produced in support of construction projects. LO2 Demonstrate the use of project standards and their setup in digital applications.,0.795,exact_ontology
dici.ttl,"""digital construction"" information ontology",paper,Update of the Standard-Based Ontology Network for Information ...,https://ceur-ws.org/Vol-4113/paper3.pdf,"Nov 30, 2025 ... The authors implemented these changes to keep the developed standard-based ontology network for information requirements in digital construction ...",0.7772727272727272,exact_ontology
dici.ttl,"""digital construction"" information ontology",paper,A standard-based ontology network for information requirements in ...,https://www.uni-weimar.de/fileadmin/user/fak/bauing/professuren_institute/Baubetrieb_und_Bauverfahren_2022/Publikationen/LDAC2024_Camera_8_v02.pdf,"Jun 14, 2024 ... In digital construction projects, precise requirements are crucial for sharing relevant information and producing project deliverables that ...",0.7772727272727272,exact_ontology
dicl.ttl,"""Digital Construction Lifecycle"" ontology",official_namespace,Digital Construction Information,https://w3id.org/digitalconstruction/0.5/Lifecycle,An ontology to represent the enhancement of building data throughout the construction lifecycle stages,0.9100000000000001,exact_ontology
dicl.ttl,"""dicl"" ontology",paper,Digital Construction Lifecycle Ontology (DICL) | Request PDF,https://www.researchgate.net/publication/344104607_Digital_Construction_Lifecycle_Ontology_DICL,"To read the file of this research, you can request a copy directly from the author. Abstract. The goal of the Lifecycle Ontology is to represent the product-process relations over construction ...",0.8928571428571429,exact_ontology
dicl.ttl,"""Digital Construction Lifecycle"" ontology",documentation,Digital Construction Information,https://digitalconstruction.github.io/Lifecycle/v/0.5/,"A “Digital Construction Lifecycle (DICL)” or “Lifecycle” ontology which describes clearly activities, tasks, and sequences, their interrelation to stakeholders ...",0.81,exact_ontology
dicl.ttl,"""Digital Construction Lifecycle"" ontology",other,Ontology approach for Building Lifecycle data management,https://tud.qucosa.de/api/qucosa:76944/attachment/ATT-0/,(DiCon) suite and published under the Digital Construction Lifecycle webpage. The DiCon webpage also comprehensively explains the details of the prefixes ...,0.7833333333333333,exact_ontology
diclvl.ttl,"""A vocabulary for LOD levels"" ontology",official_namespace,A vocabulary for LOD levels,https://w3id.org/digitalconstruction/0.5/Levels,A vocabulary for LOD levels,1.0,exact_ontology
diclvl.ttl,"""A vocabulary for LOD levels"" ontology",documentation,A vocabulary for LOD levels - GitHub Pages,https://digitalconstruction.github.io/Levels/v/0.5/,Metadata URI ... Creator (s) Janakiram Karlapudi (janakiram.karlapudi@tu-dresden.de) Prathap Valluru (prathap.valluru@tu-dresden.de) Version Information 0.5 Imports https://w3id.org/digitalconstruction/0.5/Lifecycle/lifecycle.ttl Ontology RDF RDF (turtle),0.9437500000000001,exact_ontology
