ontology_filename,search_query,results_returned,avg_title_keyword_overlap,avg_snippet_keyword_overlap,unique_domains,github_result_count,academic_result_count
cterm.ttl,"""The Construction Terminology (CTERM) Ontology"" ontology",2,0.8333333333333333,0.198292220113852,2,1,0
cto.ttl,"""CTO: Construction Tasks Ontology"" ontology",2,1.0,0.2571428571428572,2,0,0
dano.ttl,"""Drawing Analyis Ontology (DAnO)"" ontology",2,0.8333333333333333,0.06267806267806267,2,0,0
db.ttl,"""Digital Buildings"" ontology",10,0.3269949494949495,0.12326697252073573,9,0,3
dica.ttl,"""Digital Construction Agents"" ontology",5,0.5611111111111111,0.16312628547922667,3,0,0
dicc.ttl,"""Digital Construction Contexts"" ontology",2,0.5,0.12310606060606061,2,0,0
dice.ttl,"""Digital Construction Entities"" ontology",4,0.6180555555555556,0.14029761904761906,2,0,0
dices.ttl,"""Digital Construction Energy"" ontology",6,0.5247474747474747,0.13025384130260292,6,1,0
dici.ttl,"""Digital Construction Information"" ontology",9,0.426661918328585,0.10206353831353832,8,0,1
dicl.ttl,"""Digital Construction Lifecycle"" ontology",7,0.39249956392813534,0.13933003921692486,5,0,1
diclvl.ttl,"""A vocabulary for LOD levels"" ontology",2,0.8333333333333334,0.17787114845938373,2,0,0
dicm.ttl,"""Digital Construction Materials"" ontology",5,0.3242857142857143,0.10273892773892775,5,1,0
dicob.ttl,"""Digital Construction Occupancy"" ontology",3,0.5833333333333334,0.11137254901960784,3,1,0
dicp.ttl,"""Digital Construction Processes"" ontology",4,0.453525641025641,0.08356545075295074,4,0,0
dicstg.ttl,"""A vocabulary for BLCS stages"" ontology",2,0.8333333333333334,0.1447072072072072,2,0,0
dicu.ttl,"""Digital Construction Units"" ontology",2,0.75,0.10989010989010989,2,0,0
dicv.ttl,"""Digital Construction Variables"" ontology",5,0.4444444444444444,0.15405572755417957,3,1,0
dogont.ttl,"""DogOnt: Ontology Modeling for Intelligent Domotic Environments"" ontology",5,0.95,0.18435828877005347,4,0,3
dor.ttl,"""Decommissioning and Reuse Ontology"" ontology",2,0.5818181818181818,0.0732142857142857,2,1,0
dot.ttl,"""Damage Topology Ontology"" ontology",1,1.0,0.16666666666666666,1,0,0
dstv.ttl,"""DSTV:Steel Construction Ontology"" ontology",4,0.875,0.15868186090225564,4,1,0
dtc.ttl,"""Digital Twin Construction Ontology"" ontology",1,1.0,0.16666666666666666,1,0,0
eco.ttl,"""ECO - Eurocode Core Ontology"" ontology",5,0.4,0.09185185185185185,3,1,0
eepsa.ttl,"""The EEPSA Ontology."" ontology",9,0.3191077441077441,0.08633580925247591,8,1,3
emmo.ttl,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",5,0.8916666666666667,0.12374981340498582,3,2,0
esair.ttl,"""calidad-aire"" ontology",9,0.18788854730883717,0.06168641400946301,7,2,0
facility.ttl,"""Facility Ontology"" ontology",7,0.3476190476190476,0.06190865234982882,5,1,1
ffdr.ttl,"""Firefighters' Data Requirements Ontology"" ontology",2,0.7857142857142857,0.09769230769230769,2,1,0
fm-ener.ttl,"""Facility Management Building Energy Ontology for Renovative Design Decisons"" ontology",1,1.0,0.16216216216216217,1,0,0
fmo.ttl,"""Failure Mechanism Ontology"" ontology",1,1.0,0.09375,1,0,0
fog.ttl,"""FOG: File Ontology for Geometry formats"" ontology",2,1.0,0.3881118881118881,2,0,0
fso.ttl,"""The Flow Systems Ontology (FSO)"" ontology",1,1.0,0.04,1,0,0
geosparql.ttl,"""GeoSPARQL Ontology"" ontology",10,0.24857142857142858,0.07842601440427527,10,0,0
gis4reno.ttl,"""GIS-based ontology for surrounding buildings to support building renovation"" ontology",2,1.0,0.22091886608015643,1,0,0
hbpo.ttl,"""Holistic Building Performance Ontology"" ontology",0,0.0,0.0,0,0,0
hmo.ttl,"""Historic Masonry Ontology"" ontology",1,1.0,0.10714285714285714,1,0,0
icdd2ams.ttl,"""Asset Condition Integration from ICDD to AMS (icdd2ams)"" ontology",3,0.6134259259259259,0.10638265523322994,2,1,0
idpo.ttl,"""Information Delivery Processes Ontology (IDPO)"" ontology",2,0.7738095238095238,0.1284119106699752,1,0,0
ifc4-add2.ttl,"""IFC4_ADD2_TC1"" ontology",2,0.5833333333333333,0.0,1,0,0
into.ttl,"""Infrastructure Topology Ontology"" ontology",1,1.0,0.0967741935483871,1,0,0
io.ttl,"""Information Objects Ontology"" ontology",4,0.7,0.14809437386569874,3,1,0
ioc.ttl,"""IOC: Internet of Construction Ontology"" ontology",2,0.7291666666666667,0.19717261904761904,2,0,0
iot.ttl,"""IoT ontology"" ontology",2,0.6,0.08658008658008658,2,0,1
isoprops.ttl,"""ISO 23386 Property Ontology (ISOProps)"" ontology",3,0.2857142857142857,0.13492783683346296,3,0,0
kpi.ttl,"""Key Performance Indicator ontology"" ontology",3,0.7916666666666666,0.1111111111111111,2,0,1
lca-c-reno.ttl,"""LCA-C Ontology"" ontology",0,0.0,0.0,0,0,0
loin.ttl,"""Level of Information Need (LOIN) Ontology"" ontology",3,0.9166666666666666,0.19788359788359788,2,0,0
mat.ttl,"""Material properties ontology"" ontology",5,0.6060869565217392,0.12106365620796859,4,1,1
mdo.ttl,"""ASB-ING Ontology"" ontology",2,1.0,0.075,2,0,0
mep.ttl,"""Distribution Element Ontology"" ontology",1,1.0,0.11538461538461539,1,0,0
mns.ttl,"""Modelling and Standards Ontology"" ontology",1,1.0,0.12121212121212122,1,0,0
nen2660.ttl,"""NEN 2660-2:2022 - Rules for information modelling of the built environment - Normative classes and properties (RDFS, OWL, and SHACL)"" ontology",4,0.071875,0.28638713260423787,3,2,0
ocqa.ttl,"""Ontology for Construction Quality Assurence (OCQA)"" ontology",3,1.0,0.28550947260624676,2,0,0
ofo.ttl,"""Occupant Feedback Ontology"" ontology",1,1.0,0.11538461538461539,1,0,0
omg.ttl,"""OMG: Ontology for Managing Geometry"" ontology",3,0.7797619047619048,0.25338637870607184,3,0,0
onem2m.ttl,"""oneM2M Base Ontology"" ontology",10,0.13215007215007216,0.1051494502615784,8,0,1
op.ttl,"""Occupancy Profile ontology"" ontology",3,0.7777777777777778,0.13905723905723905,1,0,0
opm.ttl,"""OPM: Ontology for Property Management"" ontology",2,0.6777777777777778,0.23369565217391303,2,1,0
ph.ttl,"""Project Haystack"" ontology",6,0.48838383838383836,0.09127622377622377,4,0,2
process.ttl,"""Process Ontology"" ontology",10,0.6352380952380953,0.08113986488128365,10,0,1
quality.ttl,"""Quality Ontology"" ontology",10,0.33999999999999997,0.10075651511558094,10,0,3
rdo.ttl,"""Roof Damage Ontology"" ontology",1,1.0,0.08695652173913043,1,0,0
reloc.ttl,"""Relative Location Ontology"" ontology",3,0.6666666666666666,0.08116883116883117,3,0,1
reno-inst.ttl,"""Reno-Inst Ontology"" ontology",5,0.335,0.09651735283813581,5,0,4
renp.ttl,"""Renovation Processes and Work Orders Ontology"" ontology",4,0.10714285714285714,0.21549335863377608,2,1,0
resource.ttl,"""Resource ontology"" ontology",10,0.3726190476190476,0.08484548475260549,9,0,3
safety.ttl,"""Safety Ontology"" ontology",10,0.34746031746031747,0.06520110235066998,9,1,5
sao.ttl,"""Stream Annotation Ontology"" ontology",1,1.0,0.022222222222222223,1,0,0
saref.ttl,"""SAREF: the Smart Applications REFerence ontology"" ontology",10,0.35819878650761006,0.20909116633225291,6,0,1
saref4agri.ttl,"""SAREF4AGRI: an extension of SAREF for the agriculture and food domain"" ontology",7,0.49673869547819127,0.19633403859588172,4,0,0
saref4auto.ttl,"""SAREF4AUTO: an extension of SAREF for the automotive domain"" ontology",4,0.6977272727272728,0.24335019185291418,2,0,0
saref4bldg.ttl,"""SAREF4BLDG: an extension of SAREF for the building domain"" ontology",8,0.3931818181818182,0.21829482849219692,4,1,0
saref4city.ttl,"""SAREF4CITY: an extension of SAREF for the Smart City domain"" ontology",10,0.38257575757575757,0.24368911098466334,2,0,0
saref4ehaw.ttl,"""SAREF4EHAW: an extension of SAREF for eHealth Ageing Well domain"" ontology",10,0.6981351981351981,0.21651088851472483,5,0,0
saref4ener.ttl,"""SAREF for Energy Flexibility"" ontology",10,0.33571042230081133,0.10426524864024864,4,0,3
saref4envi.ttl,"""SAREF4ENVI: an extension of SAREF for the Environment domain"" ontology",8,0.37140151515151515,0.14896573378722047,3,0,0
saref4grid.ttl,"""SAREF4GRID: an extension of SAREF for the Smart Grid domain"" ontology",9,0.3998316498316498,0.1598735369568703,2,0,0
saref4inma.ttl,"""SAREF4INMA: an extension of SAREF for the industry and manufacturing domain"" ontology",10,0.4891941391941392,0.17699982350663843,4,0,0
saref4lift.ttl,"""SAREF4WEAR: an extension of SAREF for the Smart Lifts domain"" ontology",8,0.3853352529823118,0.18600336714838395,2,0,0
saref4syst.ttl,"""SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections"" ontology",10,0.490653953889248,0.26438591375323084,7,0,0
saref4watr.ttl,"""SAREF4WATR: an extension of SAREF for the water domain"" ontology",9,0.4179386457164235,0.24501981145547094,4,0,0
saref4wear.ttl,"""SAREF4WEAR: an extension of SAREF for the Wearables domain"" ontology",6,0.5555555555555556,0.3267317134190199,3,0,0
sbeo.ttl,"""SBEO: Smart Building Evacuation Ontology"" ontology",8,0.8095238095238095,0.15165736766346521,7,0,2
sd.ttl,"""Sensor Data ontology"" ontology",2,1.0,0.17482517482517482,1,0,0
seas.ttl,"""SEAS Ontology"" ontology",4,0.5089285714285714,0.11984257518796992,4,0,0
sml.ttl,"""EN 17632-1:2022 / EN 17632-2:2024 - BIM Semantic modelling and linking (SML) - Normative classes and properties (RDFS, OWL, and SHACL)"" ontology",1,0.2631578947368421,0.21052631578947367,1,0,0
sosa.ttl,"""Sensor, Observation, Sample, and Actuator (SOSA) Ontology"" ontology",2,0.675,0.1607843137254902,2,0,1
ssn.ttl,"""Semantic Sensor Network Ontology"" ontology",1,1.0,0.13333333333333333,1,0,0
stg.ttl,"""STG: Scan-to-Graph"" ontology",1,0.4444444444444444,0.06521739130434782,1,1,0
tempo.ttl,"""Data Template Ontology (TempO)"" ontology",8,0.3919642857142857,0.09619302266361089,8,1,0
th-actor.ttl,"""Users and Preference Information"" ontology",3,0.5333333333333333,0.19788359788359788,2,0,0
th-building.ttl,"""Architecture and Building Physics Information Ontology"" ontology",1,0.0,0.1388888888888889,1,0,0
th-energy.ttl,"""Energy and Resource Information"" ontology",2,0.4,0.1826923076923077,1,0,0
th-process.ttl,"""User Behavior and Building Process Information"" ontology",2,0.0,0.18609022556390975,2,0,0
th-sharedvoc.ttl,"""Buildling Ontology Shared Vocabulary"" ontology",2,0.0,0.06838709677419355,2,0,0
th-weather.ttl,"""Weather and Exterior Influence Information"" ontology",3,0.2777777777777778,0.20476190476190476,2,0,0
unocs.ttl,"""Digital Construction Agents"" ontology",2,0.5,0.07338709677419356,2,0,0
weat.ttl,"""BIMERR Weather Ontology"" ontology",5,0.5416666666666666,0.10458874458874459,4,1,2
wgs84.ttl,"""WGS84 Geo Positioning: an RDF vocabulary"" ontology",7,0.29343737494997996,0.0963014411161766,6,0,0
