filename,fields_total,fields_filled,completeness_pct,parse_success,parse_error,class_count,property_count,axiom_count,annotation_coverage_pct,comment_coverage_pct,import_count,language_count,has_title,has_namespace_uri,has_description,has_license,has_version,has_creators
dogont.ttl,13,11,84.6,True,,1083,96,13689,16.5,21.5,1,1,True,True,True,False,True,True
dor.ttl,13,5,38.5,True,,85,28,585,64.6,62.8,0,1,False,True,True,True,False,False
dot.ttl,13,11,84.6,True,,14,15,274,100.0,100.0,0,2,True,True,True,True,True,True
dstv.ttl,13,9,69.2,True,,81,54,657,91.9,91.9,0,0,True,True,True,False,True,True
dtc.ttl,13,7,53.8,True,,63,56,680,82.4,82.4,3,1,True,True,True,False,False,False
eco.ttl,13,10,76.9,True,,122,34,980,96.2,0.0,1,1,True,True,True,False,True,True
eepsa.ttl,13,9,69.2,True,,1,0,40,0.0,0.0,9,0,True,True,True,False,True,True
emmo.ttl,13,10,76.9,True,,0,0,49,0.0,0.0,1,1,True,True,True,True,True,True
esair.ttl,13,9,69.2,True,,4,2,249,66.7,66.7,1,2,False,True,True,False,True,True
facility.ttl,13,9,69.2,True,,24,18,182,97.6,52.4,1,0,True,True,True,True,True,True
ffdr.ttl,13,8,61.5,True,,166,114,2934,78.6,73.6,0,1,True,True,True,True,True,True
fm-ener.ttl,13,4,30.8,True,,71,23,479,0.0,1.1,0,0,False,True,True,False,False,False
fmo.ttl,13,10,76.9,True,,11,11,1155,100.0,100.0,0,1,True,True,True,True,True,True
fog.ttl,13,10,76.9,True,,1,130,991,100.0,99.2,0,1,True,True,True,False,True,True
fso.ttl,13,11,84.6,True,,14,22,301,91.7,86.1,0,2,True,True,True,True,True,True
geosparql.ttl,13,11,84.6,True,,6,54,804,0.0,0.0,0,0,True,True,True,True,True,True
gis4reno.ttl,13,3,23.1,True,,65,76,490,0.0,0.0,0,0,False,True,False,False,False,False
hbpo.ttl,13,3,23.1,True,,28,212,1358,0.0,77.5,0,1,False,True,False,False,False,False
hmo.ttl,13,11,84.6,True,,25,48,3513,90.4,90.4,0,1,True,True,True,True,True,True
icdd2ams.ttl,13,8,61.5,True,,0,2,23,100.0,100.0,3,0,True,True,True,True,False,True
idpo.ttl,13,10,76.9,True,,7,24,356,96.8,90.3,3,0,True,True,True,True,True,False
ifc4-add2.ttl,13,8,61.5,True,,1408,1585,34156,53.0,0.0,1,0,True,True,True,False,False,True
into.ttl,13,10,76.9,True,,11,19,176,100.0,100.0,0,1,True,True,True,True,True,False
io.ttl,13,7,53.8,True,,1,17,107,100.0,55.6,0,1,True,True,False,True,True,True
ioc.ttl,13,9,69.2,True,,27,51,677,94.9,93.6,0,1,True,True,True,False,True,True
iot.ttl,13,8,61.5,True,,12,17,108,93.1,72.4,0,0,True,True,True,True,True,True
isoprops.ttl,13,11,84.6,True,,6,60,1433,100.0,89.4,0,2,True,True,True,True,True,False
kpi.ttl,13,9,69.2,True,,17,39,493,100.0,87.5,0,1,True,True,True,True,True,True
lca-c-reno.ttl,13,7,53.8,True,,968,52,4334,0.0,0.0,0,0,False,True,True,False,True,True
loin.ttl,13,11,84.6,True,,47,62,1348,99.1,80.7,1,2,True,True,True,True,True,False
mat.ttl,13,8,61.5,True,,140,21,699,100.0,20.5,0,1,True,True,True,False,True,True
mdo.ttl,13,9,69.2,True,,13,13,150,57.7,53.8,0,1,True,True,True,True,True,True
mep.ttl,13,9,69.2,True,,484,1,3541,99.0,98.4,0,14,True,True,True,True,True,False
nen2660.ttl,13,4,30.8,True,,53,37,1647,0.0,0.0,7,0,False,True,False,False,False,False
ocqa.ttl,13,12,92.3,True,,46,38,368,51.2,23.8,6,2,True,True,True,True,True,True
ofo.ttl,13,8,61.5,True,,11,38,315,100.0,100.0,0,1,True,True,True,False,True,True
omg.ttl,13,9,69.2,True,,7,19,152,76.9,76.9,0,2,True,True,True,False,True,True
onem2m.ttl,13,4,30.8,True,,29,40,444,0.0,89.9,0,0,False,True,True,False,False,False
op.ttl,13,9,69.2,True,,68,63,1014,99.2,96.2,0,1,True,True,True,True,True,True
opm.ttl,13,9,69.2,True,,12,10,177,86.4,81.8,0,2,True,True,True,True,True,False
ph.ttl,13,2,15.4,True,,562,128,10038,99.9,99.9,0,0,False,False,False,False,False,False
process.ttl,13,8,61.5,True,,19,57,291,98.7,93.4,0,0,True,True,True,True,True,True
quality.ttl,13,8,61.5,True,,16,38,202,100.0,92.6,0,0,True,True,True,True,True,True
rdo.ttl,13,10,76.9,True,,38,42,1026,87.5,87.5,3,1,True,True,True,True,True,True
reloc.ttl,13,8,61.5,True,,2,46,378,100.0,100.0,0,2,True,True,False,True,True,True
reno-inst.ttl,13,7,53.8,True,,122,43,745,0.0,0.0,0,0,False,True,True,False,True,True
renp.ttl,13,8,61.5,True,,11,43,447,100.0,59.3,0,1,True,True,True,False,True,True
resource.ttl,13,8,61.5,True,,9,10,77,100.0,78.9,0,0,True,True,True,True,True,True
safety.ttl,13,8,61.5,True,,14,11,106,100.0,84.0,0,0,True,True,True,True,True,True
sao.ttl,13,0,0.0,False,"Parse failed: at line 261 of <>:
Bad syntax (Prefix ""xs:"" not bound) at ^ in:
""...b'amAnalysis ,\nsao:StreamData ,\nsao:StreamEvent ;\n\nrdfs:range '^b'xs:dateTimeStamp .\n\n\n\n###  http://purl.oclc.org/NET/UNIS/sao'...""",0,0,0,0.0,0.0,0,0,False,False,False,False,False,False
saref.ttl,13,12,92.3,True,,73,72,1324,68.3,68.3,0,1,True,True,True,True,True,True
saref4agri.ttl,13,13,100.0,True,,31,23,341,85.2,74.1,1,1,True,True,True,True,True,True
saref4auto.ttl,13,12,92.3,True,,57,14,3871,87.3,84.5,2,1,True,True,True,True,True,False
saref4bldg.ttl,13,13,100.0,True,,68,87,2203,98.1,98.1,1,1,True,True,True,True,True,True
saref4city.ttl,13,13,100.0,True,,26,27,322,96.2,90.6,1,1,True,True,True,True,True,True
saref4ehaw.ttl,13,12,92.3,True,,28,22,617,86.0,86.0,3,1,True,True,True,True,True,False
saref4ener.ttl,13,13,100.0,True,,102,173,2164,90.2,90.2,1,1,True,True,True,True,True,True
saref4envi.ttl,13,13,100.0,True,,102,34,1195,71.3,71.3,2,1,True,True,True,True,True,True
saref4grid.ttl,13,13,100.0,True,,46,72,858,94.9,90.7,1,1,True,True,True,True,True,True
saref4inma.ttl,13,13,100.0,True,,26,26,377,98.1,98.1,2,1,True,True,True,True,True,True
saref4lift.ttl,13,13,100.0,True,,28,29,608,93.0,93.0,3,1,True,True,True,True,True,True
saref4syst.ttl,13,11,84.6,True,,3,9,116,100.0,100.0,0,1,True,True,True,True,True,False
saref4watr.ttl,13,13,100.0,True,,59,26,706,89.4,82.4,3,1,True,True,True,True,True,True
saref4wear.ttl,13,13,100.0,True,,39,25,406,84.4,84.4,3,1,True,True,True,True,True,True
sbeo.ttl,13,11,84.6,True,,244,83,2253,83.5,83.5,0,1,True,True,True,False,True,True
sd.ttl,13,9,69.2,True,,10,16,189,100.0,100.0,0,1,True,True,True,True,True,True
seas.ttl,13,7,53.8,True,,0,0,69,0.0,0.0,43,0,True,True,True,False,True,False
sml.ttl,13,4,30.8,True,,53,37,1516,0.0,0.0,10,0,False,True,False,False,False,False
sosa.ttl,13,7,53.8,True,,16,23,327,92.3,92.3,0,1,True,True,True,True,False,False
ssn.ttl,13,10,76.9,True,,11,16,520,77.8,77.8,1,1,True,True,True,True,True,False
stg.ttl,13,7,53.8,True,,12,13,161,100.0,96.0,0,2,True,True,True,False,True,False
tempo.ttl,13,11,84.6,True,,28,46,831,82.4,50.0,1,3,True,True,True,True,True,False
th-actor.ttl,13,5,38.5,True,,60,21,535,0.0,25.9,1,1,False,True,True,False,False,False
th-building.ttl,13,0,0.0,False,Parse failed: maximum recursion depth exceeded,0,0,0,0.0,0.0,0,0,False,False,False,False,False,False
th-energy.ttl,13,6,46.2,True,,710,120,9047,47.7,44.8,1,1,False,True,True,False,True,False
th-process.ttl,13,6,46.2,True,,240,40,2691,0.0,22.9,1,1,False,True,True,False,True,False
th-sharedvoc.ttl,13,5,38.5,True,,37,5,227,0.0,59.5,0,1,False,True,True,False,True,False
th-weather.ttl,13,6,46.2,True,,223,37,2827,1.9,13.8,1,1,False,True,True,False,True,False
unocs.ttl,13,9,69.2,True,,405,393,3819,73.2,42.2,10,4,True,True,True,True,False,True
weat.ttl,13,7,53.8,True,,30,25,543,98.2,98.2,0,1,True,True,False,True,False,True
wgs84.ttl,13,3,23.1,True,,2,1,38,100.0,100.0,0,0,False,True,False,False,False,False
