filename,fields_total,fields_filled,completeness_pct,parse_success,parse_error,class_count,property_count,axiom_count,annotation_coverage_pct,comment_coverage_pct,import_count,language_count,has_title,has_namespace_uri,has_description,has_license,has_version,has_creators,data_property_count,object_property_count,annotation_score,foops_score,alignment_score,accessibility_score,quality_score,has_documentation,has_serialization,has_conceptual_model
bop.ttl,13,10,76.9,True,,19,56,0,98.6,0.0,4,0,True,True,True,True,True,True,6,50,98.6,0.15,1.0,3.0,2.0,True,True,True
bot.ttl,13,10,76.9,True,,8,17,0,100.0,0.0,6,0,True,True,True,True,True,True,1,16,100.0,0.78,1.0,3.0,2.0,True,True,True
bpo.ttl,13,10,76.9,True,,18,23,0,100.0,0.0,7,0,True,True,True,True,True,True,5,18,100.0,0.66,1.0,3.0,2.0,True,True,True
brick.ttl,13,9,69.2,True,,1518,199,0,0.0,0.0,16,0,True,False,True,True,True,True,75,124,0.0,0.0,3.0,2.0,1.0,True,True,True
brot.ttl,13,10,76.9,True,,8,9,0,100.0,0.0,4,0,True,True,True,True,True,True,0,9,100.0,0.74,1.0,3.0,2.0,True,True,True
building.ttl,13,10,76.9,True,,45,34,0,83.3,0.0,9,0,True,True,True,True,True,True,19,15,83.3,0.15,3.0,3.0,1.8,True,True,True
cdc.ttl,13,9,69.2,True,,30,18,0,100.0,0.0,9,0,True,True,True,True,True,True,4,14,100.0,0.73,1.0,3.0,2.0,True,True,True
ci.ttl,13,10,76.9,True,,68,37,0,0.0,0.0,6,0,True,True,True,True,True,True,13,24,0.0,0.64,2.0,3.0,0.0,False,True,True
contax.ttl,13,10,76.9,True,,27,13,0,38.9,0.0,21,0,True,True,True,True,True,True,3,10,38.9,0.71,3.0,2.0,1.4,True,True,False
cr.ttl,13,10,76.9,True,,63,59,0,0.0,0.0,7,0,True,True,True,True,True,True,27,32,0.0,0.64,2.0,3.0,0.0,False,True,True
cterm.ttl,13,10,76.9,True,,101,30,0,0.0,0.0,6,0,True,True,True,True,True,True,8,22,0.0,0.62,2.0,3.0,0.0,False,True,True
cto.ttl,13,10,76.9,True,,12,9,0,81.0,0.0,9,0,True,True,True,True,True,True,1,8,81.0,0.71,3.0,3.0,1.8,True,True,True
dano.ttl,13,10,76.9,True,,16,20,0,94.1,0.0,6,0,True,True,True,True,True,True,7,13,94.1,0.79,2.0,3.0,1.9,True,True,True
db.ttl,13,8,61.5,True,,2043,7,0,67.1,0.0,3,0,True,False,True,True,True,False,1,6,67.1,0.0,1.0,2.0,1.7,True,True,True
dica.ttl,13,10,76.9,True,,38,36,0,49.2,0.0,5,0,True,True,True,True,True,True,3,33,49.2,0.29,2.0,3.0,1.5,True,True,True
dicc.ttl,13,10,76.9,True,,5,19,0,45.8,0.0,3,0,True,True,True,True,True,True,0,19,45.8,0.29,1.0,3.0,1.5,True,True,True
dice.ttl,13,10,76.9,True,,147,141,0,64.7,0.0,5,0,True,True,True,True,True,True,18,123,64.7,0.29,2.0,3.0,1.6,True,True,True
dices.ttl,13,10,76.9,True,,101,43,0,49.7,0.0,10,0,True,True,True,True,True,True,26,17,49.7,0.29,2.0,3.0,1.5,True,True,True
dici.ttl,13,10,76.9,True,,69,69,0,42.8,0.0,8,0,True,True,True,True,True,True,12,57,42.8,0.29,2.0,3.0,1.4,True,True,True
dicl.ttl,13,10,76.9,True,,8,21,0,33.3,0.0,7,0,True,True,True,True,True,True,0,21,33.3,0.29,2.0,3.0,1.3,True,True,True
diclvl.ttl,13,7,53.8,True,,0,0,0,0.0,0.0,3,0,True,True,True,False,True,True,0,0,0.0,0.29,2.0,3.0,1.0,True,True,True
dicm.ttl,13,10,76.9,True,,71,70,0,52.5,0.0,7,0,True,True,True,True,True,True,56,14,52.5,0.29,2.0,3.0,1.5,True,True,True
dicob.ttl,13,10,76.9,True,,76,15,0,6.7,0.0,9,0,True,True,True,True,True,True,3,12,6.7,0.29,2.0,3.0,1.1,True,True,True
dicp.ttl,13,10,76.9,True,,24,40,0,52.4,0.0,5,0,True,True,True,True,True,True,4,36,52.4,0.29,2.0,3.0,1.5,True,True,True
dicstg.ttl,13,7,53.8,True,,0,0,0,0.0,0.0,3,0,True,True,True,False,True,True,0,0,0.0,0.29,2.0,3.0,1.0,True,True,True
dicu.ttl,13,7,53.8,True,,0,0,0,0.0,0.0,4,0,True,True,True,True,False,False,0,0,0.0,0.29,2.0,3.0,1.0,True,True,True
dicv.ttl,13,10,76.9,True,,28,30,0,78.2,0.0,3,0,True,True,True,True,True,True,6,24,78.2,0.29,1.0,3.0,1.8,True,True,True
dogont.ttl,13,10,76.9,True,,1083,96,0,22.6,0.0,5,0,True,True,True,True,True,True,64,32,22.6,0.15,1.0,3.0,1.2,True,True,True
dor.ttl,13,8,61.5,True,,85,28,0,98.6,0.0,4,0,True,True,True,True,False,False,10,18,98.6,0.15,3.0,3.0,2.0,True,True,True
dot.ttl,13,10,76.9,True,,14,15,0,100.0,0.0,7,0,True,True,True,True,True,True,2,13,100.0,0.78,3.0,3.0,2.0,True,True,True
dstv.ttl,13,9,69.2,True,,81,54,0,100.0,0.0,7,0,True,True,True,False,True,True,24,30,100.0,0.6,2.0,3.0,2.0,True,True,True
dtc.ttl,13,7,53.8,True,,63,56,0,100.0,0.0,11,0,True,True,True,True,False,False,21,35,100.0,0.5,3.0,3.0,2.0,True,True,True
eco.ttl,13,10,76.9,True,,122,34,0,0.0,0.0,5,0,True,True,True,True,True,True,8,26,0.0,0.64,3.0,3.0,1.0,True,True,True
eepsa.ttl,13,10,76.9,True,,1,0,0,0.0,0.0,7,0,True,True,True,True,True,True,0,0,0.0,0.68,1.0,3.0,0.0,False,True,True
emmo.ttl,13,10,76.9,True,,0,0,0,0.0,0.0,4,0,True,True,True,True,True,True,0,0,0.0,0.04,1.0,3.0,1.0,True,True,True
esair.ttl,13,10,76.9,True,,4,2,0,100.0,0.0,6,0,True,True,True,True,True,True,2,0,100.0,0.68,3.0,3.0,2.0,True,True,True
facility.ttl,13,10,76.9,True,,24,18,0,100.0,0.0,7,0,True,True,True,True,True,True,6,12,100.0,0.15,3.0,3.0,2.0,True,True,True
ffdr.ttl,13,10,76.9,True,,166,114,0,93.2,0.0,1,0,True,True,True,True,True,True,85,29,93.2,0.19,1.0,3.0,1.9,True,True,True
fm-ener.ttl,13,7,53.8,True,,71,23,0,1.1,0.0,4,0,True,False,True,True,False,False,11,12,1.1,0.0,1.0,1.0,1.0,True,True,False
fmo.ttl,13,10,76.9,True,,11,11,0,91.3,0.0,7,0,True,True,True,True,True,True,3,8,91.3,0.63,2.0,3.0,1.9,True,True,True
fog.ttl,13,10,76.9,True,,1,130,0,99.2,0.0,10,0,True,True,True,True,True,True,117,13,99.2,0.73,2.0,3.0,2.0,True,True,True
fso.ttl,13,10,76.9,True,,14,22,0,88.6,0.0,3,0,True,True,True,True,True,True,0,22,88.6,0.73,1.0,3.0,1.9,True,True,True
geosparql.ttl,13,10,76.9,True,,6,54,0,0.0,0.0,6,0,True,True,True,True,True,True,18,36,0.0,0.68,1.0,2.0,1.0,True,True,False
gis4reno.ttl,13,6,46.2,True,,65,76,0,0.0,0.0,0,0,True,False,True,True,False,False,47,29,0.0,0.0,0.0,2.0,0.0,False,True,True
hbpo.ttl,13,6,46.2,True,,28,212,0,83.4,0.0,4,0,True,False,True,False,False,False,186,26,83.4,0.0,3.0,2.0,1.8,True,True,True
hmo.ttl,13,10,76.9,True,,25,48,0,100.0,0.0,11,0,True,True,True,True,True,True,32,16,100.0,0.74,2.0,3.0,2.0,True,True,True
icdd2ams.ttl,13,9,69.2,True,,0,2,0,100.0,0.0,6,0,True,True,True,True,False,True,0,2,100.0,0.1,3.0,2.0,2.0,True,True,False
idpo.ttl,13,10,76.9,True,,7,24,0,93.3,0.0,10,0,True,True,True,True,True,True,5,19,93.3,0.1,1.0,3.0,1.9,True,True,True
ifc4-add2.ttl,13,9,69.2,True,,1408,1585,0,0.0,0.0,3,0,True,True,True,True,False,True,0,1585,0.0,0.57,1.0,3.0,1.0,True,True,True
into.ttl,13,10,76.9,True,,11,19,0,100.0,0.0,4,0,True,True,True,True,True,True,2,17,100.0,0.15,1.0,3.0,2.0,True,True,True
io.ttl,13,10,76.9,True,,1,17,0,55.6,0.0,1,0,True,True,True,True,True,True,10,7,55.6,0.15,1.0,3.0,1.6,True,True,True
ioc.ttl,13,10,76.9,True,,27,51,0,98.4,0.0,9,0,True,True,True,True,True,True,11,40,98.4,0.64,3.0,3.0,2.0,True,True,True
iot.ttl,13,10,76.9,True,,12,17,0,100.0,0.0,5,0,True,True,True,True,True,True,10,7,100.0,0.15,2.0,3.0,2.0,True,True,True
isoprops.ttl,13,9,69.2,True,,6,60,0,89.6,0.0,10,0,True,True,True,True,True,True,31,29,89.6,0.15,2.0,3.0,1.9,True,True,True
kpi.ttl,13,10,76.9,True,,17,39,0,86.5,0.0,7,0,True,True,True,True,True,True,22,17,86.5,0.15,2.0,3.0,1.9,True,True,True
lca-c-reno.ttl,13,8,61.5,True,,0,0,0,0.0,0.0,1,0,True,False,True,True,True,False,0,0,0.0,0.0,1.0,1.0,0.0,False,True,False
loin.ttl,13,10,76.9,True,,47,62,0,81.5,0.0,12,0,True,True,True,True,True,True,14,48,81.5,0.77,2.0,3.0,1.8,True,True,True
mat.ttl,13,10,76.9,True,,140,21,0,17.9,0.0,4,0,True,True,True,True,True,True,8,13,17.9,0.15,2.0,3.0,1.2,True,True,True
mdo.ttl,13,9,69.2,True,,460,901,0,23.9,0.0,3,0,True,True,True,True,False,True,352,549,23.9,0.66,1.0,3.0,1.2,True,True,True
mep.ttl,13,9,69.2,True,,484,1,0,99.4,0.0,8,0,True,True,True,True,True,True,1,0,99.4,0.15,1.0,3.0,2.0,True,True,True
mns.ttl,13,10,76.9,True,,19,28,0,70.8,0.0,4,0,True,True,True,True,True,True,10,18,70.8,0.19,2.0,2.0,0.7,False,True,False
nen2660.ttl,13,7,53.8,True,,53,37,0,0.0,0.0,5,0,True,True,True,False,False,False,1,36,0.0,0.29,1.0,3.0,1.0,True,True,True
ocqa.ttl,13,10,76.9,True,,46,38,0,25.7,0.0,9,0,True,True,True,True,True,True,18,20,25.7,0.19,2.0,3.0,1.3,True,True,True
ofo.ttl,13,10,76.9,True,,11,38,0,100.0,0.0,5,0,True,True,True,True,True,True,6,32,100.0,0.57,1.0,3.0,2.0,True,True,True
omg.ttl,13,10,76.9,True,,7,19,0,83.3,0.0,7,0,True,True,True,True,True,True,2,17,83.3,0.69,1.0,3.0,1.8,True,True,True
onem2m.ttl,13,6,46.2,True,,29,40,0,98.4,0.0,0,0,True,False,True,False,True,False,19,21,98.4,0.0,0.0,2.0,1.0,False,True,True
op.ttl,13,10,76.9,True,,68,63,0,96.3,0.0,7,0,True,True,True,True,True,True,31,32,96.3,0.15,2.0,3.0,2.0,True,True,True
opm.ttl,13,10,76.9,True,,12,10,0,94.7,0.0,7,0,True,True,True,True,True,True,4,6,94.7,0.19,1.0,3.0,1.9,True,True,True
ph.ttl,13,8,61.5,True,,0,0,0,0.0,0.0,0,0,True,True,True,True,True,False,0,0,0.0,0.04,0.0,2.0,1.0,True,False,True
process.ttl,13,10,76.9,True,,19,57,0,100.0,0.0,4,0,True,True,True,True,True,True,32,25,100.0,0.15,2.0,3.0,2.0,True,True,True
quality.ttl,13,10,76.9,True,,16,38,0,100.0,0.0,4,0,True,True,True,True,True,True,23,15,100.0,0.15,2.0,3.0,2.0,True,True,True
rdo.ttl,13,10,76.9,True,,38,42,0,79.4,0.0,8,0,True,True,True,True,True,True,31,11,79.4,0.79,2.0,2.0,0.8,False,True,False
reloc.ttl,13,10,76.9,True,,2,46,0,100.0,0.0,3,0,True,True,True,True,True,True,2,44,100.0,0.64,1.0,3.0,2.0,True,True,True
reno-inst.ttl,13,9,69.2,True,,122,43,0,0.0,0.0,1,0,True,False,True,True,True,True,13,30,0.0,0.0,1.0,2.0,0.0,False,True,True
renp.ttl,13,10,76.9,True,,11,43,0,46.2,0.0,4,0,True,True,True,True,True,True,31,12,46.2,0.15,2.0,3.0,1.5,True,True,True
resource.ttl,13,10,76.9,True,,9,10,0,100.0,0.0,5,0,True,True,True,True,True,True,8,2,100.0,0.15,2.0,3.0,2.0,True,True,True
safety.ttl,13,10,76.9,True,,14,11,0,100.0,0.0,5,0,True,True,True,True,True,True,4,7,100.0,0.15,2.0,3.0,2.0,True,True,True
sao.ttl,13,7,53.8,True,,0,0,0,0.0,0.0,0,0,True,True,True,True,False,False,0,0,0.0,0.2,0.0,2.0,1.0,True,False,True
saref.ttl,13,10,76.9,True,,73,72,0,100.0,0.0,5,0,True,True,True,True,True,True,8,64,100.0,0.04,2.0,3.0,2.0,True,True,True
saref4agri.ttl,13,10,76.9,True,,31,23,0,100.0,0.0,10,0,True,True,True,True,True,True,4,19,100.0,0.04,3.0,3.0,2.0,True,True,True
saref4auto.ttl,13,10,76.9,True,,57,14,0,100.0,0.0,5,0,True,True,True,True,True,True,8,6,100.0,0.04,2.0,3.0,2.0,True,True,True
saref4bldg.ttl,13,10,76.9,True,,68,87,0,100.0,0.0,4,0,True,True,True,True,True,True,81,6,100.0,0.08,2.0,3.0,2.0,True,True,True
saref4city.ttl,13,10,76.9,True,,26,27,0,100.0,0.0,10,0,True,True,True,True,True,True,6,21,100.0,0.04,2.0,3.0,2.0,True,True,True
saref4ehaw.ttl,13,10,76.9,True,,28,22,0,100.0,0.0,8,0,True,True,True,True,True,True,10,12,100.0,0.04,2.0,3.0,2.0,True,True,True
saref4ener.ttl,13,10,76.9,True,,102,173,0,100.0,0.0,5,0,True,True,True,True,True,True,76,97,100.0,0.04,2.0,3.0,2.0,True,True,True
saref4envi.ttl,13,10,76.9,True,,102,34,0,100.0,0.0,10,0,True,True,True,True,True,True,6,28,100.0,0.04,2.0,3.0,2.0,True,True,True
saref4grid.ttl,13,10,76.9,True,,46,72,0,100.0,0.0,5,0,True,True,True,True,True,True,45,27,100.0,0.04,2.0,3.0,2.0,True,True,True
saref4inma.ttl,13,10,76.9,True,,26,26,0,100.0,0.0,6,0,True,True,True,True,True,True,10,16,100.0,0.04,2.0,3.0,2.0,True,True,True
saref4lift.ttl,13,10,76.9,True,,28,29,0,100.0,0.0,7,0,True,True,True,True,True,True,16,13,100.0,0.04,2.0,3.0,2.0,True,True,True
saref4syst.ttl,13,10,76.9,True,,3,9,0,100.0,0.0,2,0,True,True,True,True,True,True,0,9,100.0,0.04,1.0,3.0,2.0,True,True,True
saref4watr.ttl,13,10,76.9,True,,59,26,0,100.0,0.0,9,0,True,True,True,True,True,True,14,12,100.0,0.04,2.0,3.0,2.0,True,True,True
saref4wear.ttl,13,10,76.9,True,,39,25,0,100.0,0.0,8,0,True,True,True,True,True,True,6,19,100.0,0.04,2.0,3.0,2.0,True,True,True
sbeo.ttl,13,10,76.9,True,,244,83,0,100.0,0.0,9,0,True,True,True,True,True,True,31,52,100.0,0.64,3.0,3.0,2.0,True,True,True
sd.ttl,13,10,76.9,True,,10,16,0,100.0,0.0,4,0,True,True,True,True,True,True,10,6,100.0,0.15,2.0,3.0,2.0,True,True,True
seas.ttl,13,10,76.9,True,,0,0,0,0.0,0.0,7,0,True,True,True,True,True,True,0,0,0.0,0.08,1.0,3.0,1.0,True,True,True
sml.ttl,13,6,46.2,True,,53,37,0,0.0,0.0,7,0,True,True,True,False,False,False,1,36,0.0,0.29,3.0,3.0,1.0,True,True,True
sosa.ttl,13,9,69.2,True,,16,23,0,100.0,0.0,7,0,True,True,True,True,False,True,2,21,100.0,0.72,1.0,3.0,2.0,True,True,True
ssn.ttl,13,10,76.9,True,,11,16,0,100.0,0.0,6,0,True,True,True,True,True,True,0,16,100.0,0.73,3.0,3.0,2.0,True,True,True
stg.ttl,13,8,61.5,True,,12,13,0,0.0,0.0,3,0,True,True,True,False,True,False,6,7,0.0,0.15,2.0,3.0,1.0,True,True,True
tempo.ttl,13,9,69.2,True,,28,46,0,59.7,0.0,9,0,True,True,True,True,True,True,21,25,59.7,0.83,2.0,3.0,1.6,True,True,True
th-actor.ttl,13,8,61.5,True,,60,21,0,37.5,0.0,1,0,True,True,True,False,True,False,6,15,37.5,0.04,1.0,3.0,0.4,False,True,True
th-building.ttl,13,8,61.5,True,,880,439,0,36.7,0.0,3,0,True,True,True,False,True,False,207,232,36.7,0.04,2.0,2.0,0.4,False,True,False
th-energy.ttl,13,8,61.5,True,,710,120,0,58.6,0.0,3,0,True,True,True,False,True,False,44,76,58.6,0.04,1.0,3.0,0.6,False,True,True
th-process.ttl,13,8,61.5,True,,240,40,0,33.0,0.0,1,0,True,True,True,False,True,False,10,30,33.0,0.04,1.0,2.0,0.3,False,True,False
th-sharedvoc.ttl,13,7,53.8,True,,37,5,0,69.4,0.0,0,0,True,True,True,False,True,False,0,5,69.4,0.04,0.0,2.0,0.7,False,True,False
th-weather.ttl,13,8,61.5,True,,223,37,0,22.3,0.0,2,0,True,True,True,False,True,False,16,21,22.3,0.04,1.0,2.0,0.2,False,True,False
unocs.ttl,13,9,69.2,True,,405,394,0,1.4,0.0,13,0,True,True,True,True,False,True,69,325,1.4,0.19,3.0,3.0,1.0,True,True,True
weat.ttl,13,9,69.2,True,,30,25,0,96.0,0.0,9,0,True,True,True,True,False,True,7,18,96.0,0.15,3.0,3.0,2.0,True,True,True
wgs84.ttl,13,8,61.5,True,,2,1,0,0.0,0.0,3,0,True,True,True,False,True,False,0,1,0.0,0.23,1.0,2.0,1.0,True,True,False
