filename,title,prefix,namespace_uri,description,parse_success,metadata_completeness_pct,class_count,property_count,axiom_count,annotation_coverage_pct,comment_coverage_pct,has_license,has_version,has_creators,has_embedded_doi,paper_count,top_paper_titles,top_paper_urls,paper_match_types,web_result_count,top_web_titles,top_web_urls,web_result_types
bm.ttl,BIMERR Metadata ontology,bm,http://bimerr.iot.linkeddata.es/def/bimerr-metadata,Ontology module that includes the medata and annotation terms needed in the BIMERR project.,True,53.8,0,0,43,0.0,0.0,True,True,True,False,0,,,,2,BIMERR Metadata ontology | GitHub - oeg-upm/bimerr-metadata: Repository for the BIMERR Metadata Ontology,http://bimerr.iot.linkeddata.es/def/bimerr-metadata | https://github.com/oeg-upm/bimerr-metadata,"documentation:1, github_repo:1"
bop.ttl,Building Performance Ontology,bop,https://w3id.org/bop#,"The Building Performance Ontology (BOP) aims to enable the integration of topological building information with static and dynamic properties,  to create a homogeneous data environment used by complex building performance assessments. It helps building managers and their software to deal with the large heterogeneity of information. 

While the data describing static and dynamic properties is fundamentally different, they share a similar context with a complex spatio-temporal resolution. The goal of this ontology is to represent this complex contextual information similarly for different types of information, which will increase the opportunities for using the linked data in complex equations and improves machine-readability. We tried to be as semantically correct as possible, while also aiming for simple and intuitive queries. By (re-)using concepts from major ontologies in the field, BOP could easily be integrated with a wide range of existing ontologies and datasets.",True,61.5,19,56,587,98.7,97.3,False,True,True,False,1,Semantic Web Technologies for Indoor Environmental Quality: A Review and Ontology Design,https://openalex.org/W4297147174,exact_ontology:1,1,Building Performance Ontology,https://w3id.org/bop#,official_namespace:1
bot.ttl,The Building Topology Ontology (BOT),bot,https://w3id.org/bot#,"The Building Topology Ontology (BOT) is a simple ontology defining the core concepts of a building.
It is a simple, easy to extend ontology for the construction industry to document and exchange building data on the web.
Changes since version 0.2.0 of the ontology are documented in:
https://w3id.org/bot/bot.html#changes
The version 0.2.0 of the ontology is documented in:
Mads Holten Rasmussen, Pieter Pauwels, Maxime Lefrançois, Georg Ferdinand Schneider, Christian Anker Hviid and Jan Karlshøj (2017) Recent changes in the Building Topology Ontology, 5th Linked Data in Architecture and Construction Workshop (LDAC2017), November 13-15, 2017, Dijon, France, https://www.researchgate.net/publication/320631574_Recent_changes_in_the_Building_Topology_Ontology
The initial version 0.1.0 of the ontology was documented in:
Mads Holten Rasmussen, Pieter Pauwels, Christian Anker Hviid and Jan Karlshøj (2017) Proposing a Central AEC Ontology That Allows for Domain Specific Extensions, Lean and Computing in Construction Congress (LC3): Volume I – Proceedings of the Joint Conference on Computing in Construction (JC3), July 4-7, 2017, Heraklion, Greece, pp. 237-244 https://doi.org/10.24928/JC3-2017/0153",True,92.3,8,17,957,96.0,96.0,True,True,True,True,8,BOT: The building topology ontology of the W3C linked building data group | Recent changes in the Building Topology Ontology | Proposing a Central AEC Ontology That Allows for Domain Specific Extensions | Web-based topology queries on a BIM model | BOTSH: Towards aligning semantic web of things with building ontologies,https://openalex.org/W3089558719 | https://openalex.org/W2768407592 | https://doi.org/10.24928/jc3-2017/0153 | https://openalex.org/W2781495203 | https://openalex.org/W4395677130,exact_ontology:8,1,The Building Topology Ontology (BOT),https://w3id.org/bot#,official_namespace:1
bpo.ttl,Building Product Ontology,bpo,https://w3id.org/bpo#,"The Building Product Ontology defines concepts to describe (building) products in a schematic way. It provides methods to describe assembly structures and attach properties to any component without restricting their types, as is often the case in template-driven product descriptions. To allow the description of complex properties, it also contains terms for unordered, two-dimensional lists.

The BPO's bpo is on the schematic description of product only, not including geometry or material compositions. Therefore, it can be used to describe theoretical product components without geometric representations as well as those with geometric representations without restrictions. For classification purposes, it uses the buildingSMART Data Dictionary (bSDD) by referencing to the terms' bSDD GUID. If geometric descriptions are desired for components, the authors suggest to use the Ontology for Managing Geometry (OMG, https://w3id.org/omg) resp. the File Ontology for Geometry formats (FOG, https://w3id.org/omg).

The BPO is based on the SolConPro ontology, which was first presented in:
Wagner, A., Moeller, L.K., Leifgen, C., Rueppel, U., (2018). SolConPro: Describing multi-functional building products using semantic web technologies. In: European Conference on Product and Process Modelling, 12-14 September 2018, Copenhagen, Denmark. In: 12 . CRC Press 

This work is part of the research project Semantic Construction Project Engineering (www.projekt-bpo.de), founded by the German Federal Ministry for Economic Affairs and Energy (BMWi).",True,53.8,18,23,382,90.2,90.2,False,True,False,False,2,BPO: The Building Product Ontology for Assembled Products | Building product ontology: Core ontology for Linked Building Product Data,https://openalex.org/W2980609532 | https://openalex.org/W3209941307,"ontology_family:1, reuse_application:1",1,Building Product Ontology,https://w3id.org/bpo#,official_namespace:1
brick.ttl,Brick,,https://brickschema.org/schema/1.4/Brick,,True,76.9,1518,199,53960,95.2,0.2,True,True,False,False,10,Brick : Metadata schema for portable smart building applications | Comparison of Brick and Project Haystack to Support Smart Building Applications | Brick | Formalizing Tag-Based Metadata With the Brick Ontology | Interlinking the Brick Schema with Building Domain Ontologies,https://openalex.org/W2788308593 | https://openalex.org/W4280536417 | https://openalex.org/W2547405038 | https://openalex.org/W3089114682 | https://openalex.org/W4320059948,exact_ontology:10,10,Brick | Introduction | Brick Ontology | Introduction — Brick Ontology Documentation | Metadata Schema for Buildings | Understanding Brick Schema for Smart Buildings | PDF ... - Scribd,https://brickschema.org/schema/1.4/Brick | https://brickschema.org/ | https://docs.brickschema.org/ | https://brickschema.org/docs/Brick-Leaflet.pdf | https://www.scribd.com/document/458120407/Brick-Schema-Whitepaper,"documentation:1, other:6, paper:3"
brot.ttl,Bridge Topology Ontology,brot,https://w3id.org/brot#,Ontology that defines the topology of zones and components of bridge constructions,True,61.5,8,9,130,100.0,100.0,True,False,False,False,1,Formalisation of Knowledge About Non-Destructive Testing Methods For Bridge Structures Based on The Development of The Sodia Ontology,https://openalex.org/W4403196159,exact_ontology:1,1,Bridge Topology Ontology,https://w3id.org/brot#,official_namespace:1
building.ttl,Building Ontology,,http://bimerr.iot.linkeddata.es/def/building#,,True,53.8,45,34,683,100.0,91.1,True,True,True,False,0,,,,1,Building ontology,http://bimerr.iot.linkeddata.es/def/building#,documentation:1
cdc.ttl,CDC: Construction Dataset Context ontology,cdc,https://w3id.org/cdc#,"The Construction Dataset Context (CDC) ontology is an extension of DCAT v2.0, a W3C Recommendation ontology for describing (RDF and non-RDF) datasets published on the Web.  Using this extension, it becomes possible to describe a context for construction-related datasets that are being distributed using Web technology as well as datasets that are not shared outside an organization such as local copies, work in progress and other datasets that remain internal. This dataset metadata encompasses the temporal context (period or snapshot), the type of content of the dataset (as-built, design, etc.) and relations between contextualized datasets (previous as-built, requirements related to a design, etc.). In addition, this DCAT extension also provides terminology for managing dataset distributions that are scoped to a certain (named or default) graph of an RDF file or quadstore.",True,61.5,30,18,327,81.2,81.2,False,True,False,False,1,A Knowledge Graph-Based Approach to Recommending Low-Carbon Construction Schemes of Bridges,https://openalex.org/W4377292362,exact_ontology:1,2,CDC: Construction Dataset Context ontology,https://w3id.org/cdc# | https://mathib.github.io/cdc-ontology/,"documentation:1, official_namespace:1"
ci.ttl,The Cost Item (CI) Ontology,ci,http://w3id.org/ci#,The Cost Item (CI) Ontology is based on concepts and principles of construction project cost estimation an can be used together with the Construction Resources (CR) ontology and can use terminology from the Construction Terminology (CTERM).,True,76.9,68,37,707,32.4,0.0,True,True,False,False,0,,,,1,The Cost Item (CI) Ontology,http://w3id.org/ci#,official_namespace:1
contax.ttl,ConTax ontology,contax,https://w3id.org/con-tax#,"An ontology containing additional terminology for structuring and annotating RDFS/OWL taxonomies for describing constructions (components, materials, spatial zones, damages, construction tasks and properties). It also functions as an index for known taxonomies starting from root classes and properties.",True,61.5,27,13,224,27.5,17.5,False,True,False,False,0,,,,3,ConTax ontology | GitHub - mathib/ConTax-ontology: Ontology for managing construction taxonomies | F-UJI,https://w3id.org/con-tax# | https://github.com/mathib/ConTax-ontology | https://www.f-uji.net/vocab/semantic_resource/lov.contax,"github_repo:1, official_namespace:1, other:1"
cr.ttl,The Construction Resources (CR) Ontology,cr,http://w3id.org/cr#,The Construction Resources (CR) Ontology is based on concepts and principles of construction project management to provide a centralized definitiopn of resources that can be used as shared entities with task planning and cost estimation for providing a unified context.,True,76.9,63,57,734,40.8,4.2,True,True,False,False,0,,,,2,The Construction Resources (CR) Ontology,http://w3id.org/cr# | https://cpm-ont-network.github.io/resource/index-de.html,"documentation:1, official_namespace:1"
cterm.ttl,The Construction Terminology (CTERM) Ontology,cterm,http://w3id.org/cterm#,"The Construction Terminology (CTERM) Ontology is providing terminology to use with the Construction Resource (CR) and Cost Item (CI), as well as with the DTC ontology for the broader scope of construction project management.",True,69.2,101,30,3770,80.9,0.0,True,True,False,False,0,,,,3,The Construction Terminology (CTERM) Ontology | GitHub - cpm-ont-network/terminology: Construction Terminology (CTERM) Ontology,http://w3id.org/cterm# | https://cpm-ont-network.github.io/terminology/ | https://github.com/cpm-ont-network/terminology,"documentation:1, github_repo:1, official_namespace:1"
cto.ttl,CTO: Construction Tasks Ontology,cto,https://w3id.org/cto#,"The Construction Tasks Ontology (CTO) describes tasks operating on construction elements, spatial zones and/or damages.  The tasks are either planned or executed depending on the dataset metadata context of the dataset its used in. Five different types of tasks are defined: instalment, removal, modification, repair and inspection. 
Consequences of tasks on the dataset, i.e. added and/or deleted triples, are modeled using reified statements. The tasks can link to a reified statement using the CTO relations.",True,61.5,12,9,125,81.0,81.0,False,True,False,False,0,,,,3,CTO: Construction Tasks Ontology | CTO: Construction Tasks Ontology - LinkedData.es | GitHub - mathib/cto-ontology: Construction Tasks Ontology (CTO)CTO: Construction Tasks Ontology - LinkedData.esdstv: An ontology-based extension of the DSTV-NC standard for ...mathib.github.iomathib.github.ioEC3 Ontologies - cyberbuildlab.github.io,https://w3id.org/cto# | https://lov.linkeddata.es/dataset/lov/vocabs/cto | https://github.com/mathib/cto-ontology,"documentation:1, github_repo:1, official_namespace:1"
dano.ttl,Drawing Analyis Ontology (DAnO),dano,https://w3id.org/dano,"This ontology covers concepts of technical drawings from the perspective of computer vision-based drawing analysis to be used in collaborative settings or for post-processing. 
The preferred namespace prefix is `dano` for the namespace IRI [https://w3id.org/dano](https://w3id.org/dano).",True,76.9,16,20,266,100.0,94.4,True,True,False,False,1,Ontology-based reasoning in automatic floor plan analysis,https://openalex.org/W4413454084,exact_ontology:1,2,Drawing Analyis Ontology (DAnO) Orcid logo | Drawing Analyis Ontology (DAnO),https://w3id.org/dano | https://rub-informatik-im-bauwesen.github.io/dano/,"documentation:1, official_namespace:1"
db.ttl,Digital Buildings,,http://www.google.com/digitalbuildings/,,True,38.5,2043,7,17292,45.3,43.9,False,True,False,False,1,A Digital Buildings Ontology for Google's Real Estate.,https://openalex.org/W3109142512,exact_ontology:1,10,Digital Buildings | Digital Buildings Ontology | digitalbuildings - Google | Digital Buildings Tools | digitalbuildings - Google | Digital Buildings Abstract Model | digitalbuildings - Google | Digital buildings Platform to,http://www.google.com/digitalbuildings/ | https://google.github.io/digitalbuildings/ontology/docs/ontology.html | https://google.github.io/digitalbuildings/tools/ | https://google.github.io/digitalbuildings/ontology/docs/model.html | https://linkedbuildingdata.net/ldac2020/files/presentations/LDAC2020_IND6_CharbelKaed.pdf,"documentation:5, other:1, paper:4"
dica.ttl,Digital Construction Agents,dica,https://w3id.org/digitalconstruction/0.5/Agents,"Agents ontology formalize the the representation of the actors and stakeholders over the construction lifecycle, to support data sharing of the social, organizational and contractural relations. The ontology is aligned with BFO, FOAF and ORG.",True,76.9,38,36,376,79.7,43.2,True,False,True,False,6,"Reference architecture and ontology framework for digital twin construction | A shared ontology suite for digital construction workflow | Internet of Things (IoT), Building Information Modeling (BIM), and Digital Twin (DT) in Construction Industry: A Review, Bibliometric, and Network Analysis | cSite ontology for production control of construction sites | A Comprehensive Data Schema for Digital Twin Construction",https://openalex.org/W4408472960 | https://openalex.org/W3200146144 | https://openalex.org/W4296638810 | https://openalex.org/W4389802794 | https://openalex.org/W4283585667,exact_ontology:6,2,Digital Construction Agents,https://w3id.org/digitalconstruction/0.5/Agents | https://digitalconstruction.github.io/Agents/v/0.5/,"documentation:1, official_namespace:1"
dicc.ttl,Digital Construction Contexts,dicc,https://w3id.org/digitalconstruction/0.5/Contexts,Context ontology provides the basic representation mechanisms for multi-context information in contruction and renovation projects,True,69.2,5,19,124,100.0,45.8,True,False,True,False,1,A shared ontology suite for digital construction workflow,https://openalex.org/W3200146144,exact_ontology:1,1,Digital Construction Contexts,https://w3id.org/digitalconstruction/0.5/Contexts,official_namespace:1
dice.ttl,Digital Construction Entities,dice,https://w3id.org/digitalconstruction/0.5/Entities,"Digital Construction Entities Ontology defines the basic classes and properties needed for the representation of construction and renovation projects. Examples are building object, location, material batch, equipment, agent, information content entity, activity and related time concepts. The ontology is based on BFO.",True,76.9,147,141,1559,72.9,48.3,True,False,True,False,1,A shared ontology suite for digital construction workflow,https://openalex.org/W3200146144,exact_ontology:1,3,Digital Construction Entities | digitalconstruction.github.io/Entities/latest/ontology.nt,https://w3id.org/digitalconstruction/0.5/Entities | https://digitalconstruction.github.io/Entities/v/0.3/index.html | https://digitalconstruction.github.io/Entities/latest/ontology.nt,"documentation:2, official_namespace:1"
dices.ttl,Digital Construction Energy,dices:,https://w3id.org/digitalconstruction/0.5/Energy,An ontology for energy systems and energy efficiency in the construction and renovation domain,True,76.9,101,43,719,93.7,49.7,True,False,True,False,0,,,,9,Digital Construction Energy | digitalconstruction/Energy: Digital Construction Energy ontology | Bioregistry - Digital Construction Energy (dices) | An ontology-based innovative energy modeling framework ... - ScienceDirect | Energy-harvesting sensor powered by bridge vibrations - Construction Management,https://w3id.org/digitalconstruction/0.5/Energy | https://github.com/digitalconstruction/Energy | https://digitalconstruction.github.io/Energy/v/0.5/ | https://bioregistry.io/registry/digitalconstruction.energy | https://www.sciencedirect.com/science/article/pii/S0378778823003766,"documentation:1, github_repo:1, official_namespace:1, other:3, paper:3"
dici.ttl,Digital Construction Information,dici,https://w3id.org/digitalconstruction/0.5/Information,"Digital Construction Information ontology defines the representation of information content entities in construction and renovation, including models, plans, scenarios, messages, issues, videos and point clouds. The focus is on identifiable information contents (such as first version of the architectural model of a project), not on the particular information carries (such as hard disk, cloud storage, paper print).",True,76.9,69,69,632,94.9,42.8,True,False,True,False,7,"Reference architecture and ontology framework for digital twin construction | Ontology-Based Semantic Construction Image Interpretation | Internet of Things (IoT), Building Information Modeling (BIM), and Digital Twin (DT) in Construction Industry: A Review, Bibliometric, and Network Analysis | A shared ontology suite for digital construction workflow | A Comprehensive Data Schema for Digital Twin Construction",https://openalex.org/W4408472960 | https://openalex.org/W4388540746 | https://openalex.org/W4296638810 | https://openalex.org/W3200146144 | https://openalex.org/W4283585667,exact_ontology:7,7,Digital Construction Information | The Digital Information Management in Construction - Springer | Unit 6: Digital Applications for Construction Information Assignment Brief | Update of the Standard-Based Ontology Network for Information ... | A standard-based ontology network for information requirements in ...,https://w3id.org/digitalconstruction/0.5/Information | https://digitalconstruction.github.io/Lifecycle/v/0.5/ | https://digitalconstruction.github.io/Information/v/0.5/ | https://link.springer.com/chapter/10.1007/978-3-032-13304-5_2 | https://workingment.com/answers/unit-6-digital-applications-for-construction-information-assignment-brief,"documentation:2, official_namespace:1, other:1, paper:3"
dicl.ttl,Digital Construction Lifecycle,dicl,https://w3id.org/digitalconstruction/0.5/Lifecycle,An ontology to represent the enhancement of building data throughout the construction lifecycle stages,True,76.9,8,21,188,93.1,31.0,True,True,True,False,0,,,,4,Digital Construction Information | Digital Construction Lifecycle Ontology (DICL) | Request PDF | Ontology approach for Building Lifecycle data management,https://w3id.org/digitalconstruction/0.5/Lifecycle | https://www.researchgate.net/publication/344104607_Digital_Construction_Lifecycle_Ontology_DICL | https://digitalconstruction.github.io/Lifecycle/v/0.5/ | https://tud.qucosa.de/api/qucosa:76944/attachment/ATT-0/,"documentation:1, official_namespace:1, other:1, paper:1"
diclvl.ttl,A vocabulary for LOD levels,diclvl,https://w3id.org/digitalconstruction/0.5/Levels,A vocabulary for LOD levels,True,53.8,0,0,197,0.0,0.0,False,True,True,False,0,,,,2,A vocabulary for LOD levels | A vocabulary for LOD levels - GitHub Pages,https://w3id.org/digitalconstruction/0.5/Levels | https://digitalconstruction.github.io/Levels/v/0.5/,"documentation:1, official_namespace:1"
dicm.ttl,Digital Construction Materials,dicm,https://w3id.org/digitalconstruction/0.5/Materials,"The Material Ontology defining the main concepts of building material, type and its properties.",True,76.9,71,70,1038,100.0,52.5,False,True,True,False,1,Materials Ontology: An Infrastructure for Exchanging Materials Information and Knowledge,https://openalex.org/W2019094340,exact_ontology:1,6,Digital Construction Materials | Elementary Multiperspective Material Ontology paper out now | EMMO – Ontology for Materials Science | The Materials Design Ontology - Semantic Web Journal | The landscape of ontologies in materials science and engineering,https://w3id.org/digitalconstruction/0.5/Materials | https://digitalconstruction.github.io/Materials/v/0.5/ | https://materialsmodelling.com/emmmo-paper-out-now/ | https://emmc.eu/emmo/ | https://semantic-web-journal.net/system/files/swj3268.pdf,"documentation:1, official_namespace:1, other:2, paper:2"
dicob.ttl,Digital Construction Occupancy,dicob,https://w3id.org/digitalconstruction/0.5/Occupancy,"Digital Construction Occupancy ontology represents those aspects of construction and renovation projects that concern the comfort, safety and health of occupants, including visual and thermal comfort, indoor air quality and building acoustics, as well as related sensor observations.",True,76.9,76,15,380,96.7,6.6,True,False,True,False,0,,,,4,Digital Construction Occupancy | Dicob - Liquipedia Teamfight Tactics Wiki | What Does DICOB Stand For? All DICOB Meanings Explained,https://w3id.org/digitalconstruction/0.5/Occupancy | https://digitalconstruction.github.io/Occupancy/v/0.5/ | https://liquipedia.net/tft/Dicob | https://www.allacronyms.com/DICOB,"documentation:1, official_namespace:1, other:2"
dicp.ttl,Digital Construction Processes,dicp,https://w3id.org/digitalconstruction/0.5/Processes,Process ontology for digital construction,True,76.9,24,39,336,98.4,52.4,True,False,True,False,2,A shared ontology suite for digital construction workflow | A Comprehensive Data Schema for Digital Twin Construction,https://openalex.org/W3200146144 | https://openalex.org/W4283585667,exact_ontology:2,2,Digital Construction Processes | Cobot uptake in construction: embedding collaborative robots in digital construction processes - Construction Robotics,https://w3id.org/digitalconstruction/0.5/Processes | https://link.springer.com/article/10.1007/s41693-023-00098-3,"official_namespace:1, paper:1"
dicstg.ttl,A vocabulary for BLCS stages,dicstg,https://w3id.org/digitalconstruction/0.5/Stages,A vocabulary for BLCS stages,True,53.8,0,0,163,0.0,0.0,False,True,True,False,0,,,,3,A vocabulary for BLCS stages | A vocabulary for BLCS stages - digitalconstruction.github.io | digitalconstruction.github.io,https://w3id.org/digitalconstruction/0.5/Stages | https://digitalconstruction.github.io/Stages/v/0.5/ | https://digitalconstruction.github.io/Stages/v/0.5/stages.ttl,"documentation:2, official_namespace:1"
dicu.ttl,Digital Construction Units,dicu,https://w3id.org/digitalconstruction/0.5/Units,"Digital Construction Units vocabulary defines units and quantity kinds that are specific to construction and renovation projects, for instance, concerning energy simulation results.",True,46.2,0,0,52,0.0,0.0,False,False,False,False,0,,,,1,Digital Construction Units,https://w3id.org/digitalconstruction/0.5/Units,official_namespace:1
dicv.ttl,Digital Construction Variables,dicv,https://w3id.org/digitalconstruction/0.5/Variables,The objectified property representation is orthogonal to the other definitions in the ontologies: any property can be objectified and consequently be subject of constraints.,True,69.2,28,30,311,94.8,74.1,True,False,True,False,0,,,,5,Digital Construction Variables | Digital Construction Variables - GitHub Pages | GitHub - digitalconstruction/Variables: Ontology of variables and constraints | digitalconstruction.github.io,https://w3id.org/digitalconstruction/0.5/Variables | https://digitalconstruction.github.io/Variables/v/0.5/ | https://github.com/digitalconstruction/Variables | https://digitalconstruction.github.io/Variables/ontology.nt | https://digitalconstruction.github.io/Variables/ontology.ttl,"documentation:3, github_repo:1, official_namespace:1"
dogont.ttl,DogOnt: Ontology Modeling for Intelligent Domotic Environments,dogont,http://elite.polito.it/ontologies/dogont,"DogOnt is a modeling language for IEs (Intelligent Environments), based on Semantic Web technologies. By adopting well known representations such as ontologies and by providing suitable reasoning facilities, DogOnt is able to face interoperation issues allowing to describe:

- where a smart device is located;
- the set of capabilities of a smart device;
- the technology-specific features needed to interface the device;
- the possible configurations that the device can assume;
- how the surrounding environment is composed;
- what kind of architectural elements and furniture are placed inside the home, if the environment considered is a home.

This information can then be leveraged by inference-based intelligent systems to provide advanced functionality required in Intelligent Domotic Environments.  DogOnt is currently adopted as normative data model for the Dog gateway (http://http://dog-gateway.github.io/)",True,84.6,1083,96,13689,16.5,21.5,False,True,True,False,3,Uniform Access to Domotic Environments through Semantics | DogOnt as a viable seed for semantic modeling of AEC/FM | BFO-based ontology enhancement to promote interoperability in BIM,https://openalex.org/W1599321654 | https://openalex.org/W2884979792 | https://openalex.org/W3209358604,exact_ontology:3,6,DogOnt: Ontology Modeling for Intelligent Domotic Environments | DogOnt - Ontology Modeling for Intelligent Domotic Environments | Ontology Modeling for Intelligent Domotic Environments - Bioregistry | DogOnt | DogOnt as a viable seed for semantic modeling of AEC/FM,http://elite.polito.it/ontologies/dogont | https://link.springer.com/chapter/10.1007/978-3-540-88564-1_51 | https://www.researchgate.net/profile/Fulvio_Corno/publication/221466113_DogOnt_-_Ontology_Modeling_for_Intelligent_Domotic_Environments/links/5498999c0cf2eeefc30f9b17.pdf | https://bioregistry.io/dogont | https://iot-ontologies.github.io/dogont/,"documentation:1, other:2, paper:3"
