ontology_filename,search_query,source,paper_id,title,authors,year,venue,citation_count,abstract,doi,url,is_open_access,fields_of_study,relevance_score
bcao.ttl,MSc thesis project with the aim of proposing an ontology for Building's Circularity Assessment,openalex,https://openalex.org/W4415377506,Integrating Circular Economy Principles into Architectural Design Pedagogy,"Madhavi P. Patil, Anosh Nadeem Butt, Carolina Rigoni, Ashraf M. Salama",2025,Sustainability,0,"Architectural education has increasingly engaged with the Circular Economy (CE); however, integration remains largely material-centric, emphasising life-cycle accounting, efficiency, and design for disassembly, while social, cultural, and governance dimensions are underrepresented. This study introduces the Circular Commons Framework, which repositions circularity as a collective, participatory, and socio-spatial practice. Using a qualitative comparative case study methodology, five international cases were analysed through eight dimensions spanning technical CE strategies and pedagogical approaches. Cross-case synthesis reveals convergent patterns around multi-scalar systems thinking, transdisciplinary collaboration, and stakeholder engagement. Nonetheless, persistent gaps emerged across cases, including those related to elective-based delivery, weak assessment infrastructure, and underdeveloped social equity dimensions. The Circular Commons Framework comprises four empirically grounded components: Circular Design Practices, Local Knowledge and Cultural Practices, Collaborative Governance, and Circular Synergy Workshops. Operationalisation guidance addresses curricular design, pedagogical methods, assessment mechanisms, and institutional enablers. Mainstreaming the framework requires systemic institutional support, including accreditation reform, supportive policy environments, and effective resource allocation, which are currently constraining even well-designed pedagogical initiatives. The framework positions architects as equity-minded stewards facilitating socially just and culturally resonant circular transitions. Limitations, including scalability tensions, indicate that the framework requires validation through longitudinal research and deeper engagement with non-Western knowledge systems.",10.3390/su17209330,https://openalex.org/W4415377506,True,"Circular economy, Commons, Sociology, Stakeholder, Sustainability",0.1692
bcao.ttl,MSc thesis project with the aim of proposing an ontology for Building's Circularity Assessment,openalex,https://openalex.org/W3210045073,Unveiling the Actual Progress of Digital Building Permit: Getting Awareness through a Critical State of the Art Review,"Francesca Noardo, Doğuş Güler, Judith Fauth, Giada Malacarne, Silvia Mastrolembo Ventura, Miguel Azenha, Per‐Ola Olsson, Lennart Senger",2021,Preprints.org,8,"Growing interest is awarded to the digitalization of the building permitting use case and many works are developed about the topic. However, the subject is very complex and many aspects are usually tackled separately, making it very hard for traditional literature reviews to grasp the actual progress in the overall topic. This paper unveils the detailed state of the art in Digital Building Permitting (DBP) by critically analyzing the literature by means of a set of coding tags (research progress, implementation, affected DBP workflow steps, ambitions addressed) assigned by a multidisciplinary team. The mainly addressed aspects of the digitalization of building permits resulted to be the technologies to check the compliance of design proposals against regulations, followed by the digitalization of regulations. Lacking aspects are instead the involvement of officers, scalability of solutions and interoperability of data, intended both as data validation and as integration of geoinformation with building models.",10.20944/preprints202110.0392.v1,https://openalex.org/W3210045073,True,"Interoperability, Workflow, Multidisciplinary approach, GRASP, Computer science",0.1374
bcao.ttl,MSc thesis project with the aim of proposing an ontology for Building's Circularity Assessment,openalex,https://openalex.org/W4226212416,Unveiling the Actual Progress of Digital Building Permit: Getting Awareness through a Critical State of the Art Review,"Francesca Noardo, Doğuş Güler, Judith Fauth, Giada Malacarne, Silvia Mastrolembo Ventura, Miguel Azenha, Per‐Ola Olsson, Lennart Senger",2021,Preprints.org,4,"Growing interest is awarded to the digitalization of the building permitting use case and many works are developed about the topic. However, the subject is very complex and many aspects are usually tackled separately, making it very hard for traditional literature reviews to grasp the actual progress in the overall topic. This paper unveils the detailed state of the art in Digital Building Permitting (DBP) by critically analyzing the literature by means of a set of coding tags (research progress, implementation, affected DBP workflow steps, ambitions addressed) assigned by a multidisciplinary team. The mainly addressed aspects of the digitalization of building permits resulted to be the technologies to check the compliance of design proposals against regulations, followed by the digitalization of regulations. Lacking aspects are instead the involvement of officers, scalability of solutions and interoperability of data, intended both as data validation and as integration of geoinformation with building models.",10.20944/preprints202110.0392.v2,https://openalex.org/W4226212416,True,"Interoperability, Workflow, Multidisciplinary approach, Computer science, GRASP",0.1374
bcao.ttl,MSc thesis project with the aim of proposing an ontology for Building's Circularity Assessment,openalex,https://openalex.org/W4412276772,(Im)possible Instructions,Heidi Svenningsen Kajita,2022,Research at the University of Copenhagen (University of Copenhagen),0,"Architects instruct (un)built environments using drawings, specifications, and snagging lists that foremost pertain to construction. But can such architectural instructions also support the entangled interactions that our “broken world” necessarily involves? In her plea for a more caring and democratic architecture, Joan C. Tronto notes that the problem is not that architects’ do not care, but that they care wrongly. Architects, she writes, care for “things” but should rather be “caring by participating in the ongoing relations of those who are cared for.” (Tronto, 2019: 27). I bring Tronto’s call to current challenges in the transformation of Northern European PostWW2 large-scale housing areas. Here, I conceptualize architectural documents as material instructions that do not only act as commands for construction but also enhance situated ways of knowing and participating in socio-material situations.<br/>While instructions are central to architects’ communicative processes, their standardized and object-oriented purposes are often at odds with residents’ particular and localised social processes. To link these incongruent processes, I adopt a lingering approach associated to caring participation and conditioned by the time it takes to do “paperwork, the domestic work, care work, diversity work” (Ahmed, 2019: 206). In the book What’s the Use? Sara Ahmed shows, how 20th century utilitarianism led to and restricted somethings’ usefulness, and she shows, that to diversify something can even be to refuse it’s proper use. Taking this possibility to architecture, I refuse to use instructions properly. Instead, I analyse architectural documents by intersecting notions of care as “human trouble” (e.g. Tronto, Puig de la Bellacasa, Ahmed, Krasni, Frichot) with archival- and document studies (e.g. Yaneva, Hull, Eichhorn). From here, this paper exemplifies techniques for making documents work for more democratic and caring purposes following: 1.Urgent minor matters of an office archive compiled as a motley collection of participatory techniques and genres. 2. Plan drawing acting in siting-processes with residents over time; 3. Residents’ lists and letters of complaints used to transfer information across document genres, and 4. Idle talk as it is translated from oral interactions to paper. These (im)possible instructions–engaging those who are cared for–act in both restrained and open-ended ways in the architectural design process.",,https://openalex.org/W4412276772,True,"Computer science, Programming language",0.1279
bcao.ttl,MSc thesis project with the aim of proposing an ontology for Building's Circularity Assessment,openalex,https://openalex.org/W7118623601,,,2025,International Journal of Architecture and Design,0,"This study investigates the impact of cognitive load on learning outcomes within architectural project management education, using Cognitive Load Theory (CLT) as the guiding framework.The research was conducted with 150 final-year master's students at Constantine 3 University across five academic years (2020)(2021)(2022)(2023)(2024)(2025).A structured questionnaire measured three types of cognitive load-intrinsic (task complexity), extraneous (instructional inefficiencies), and germane (schema development effort)-alongside self-reported learning outcomes, including comprehension, academic performance, and perceived workload.Statistical analysis, including correlation and regression, revealed that germane cognitive load had the strongest positive association with improved learning outcomes, while extraneous load negatively impacted student performance and satisfaction.Intrinsic load, although moderate in its effect, was not a statistically significant predictor.The findings highlight the importance of reducing extraneous demands and promoting germane engagement through effective instructional design tailored to the cognitive needs of architecture students.By aligning pedagogical strategies with CLT principles, this study offers practical insights for curriculum development and teaching in architecture programmes.The results contribute to educational psychology and design pedagogy by emphasising the cognitive dimensions of learning in complex, interdisciplinary environments like architectural project management.",10.17932/iau.arch.2015.017/2025.1102,https://openalex.org/W7118623601,True,,0.0927
bcfowl.ttl,BIM collaboration Format Ontology,semantic_scholar,18153dc354ccda0711731f2b0827ef1d7ef139dc,bcfOWL: A BIM collaboration ontology,"Oliver Schulz, J. Oraskari, J. Beetz",2021,LDAC,5,,,https://www.semanticscholar.org/paper/18153dc354ccda0711731f2b0827ef1d7ef139dc,False,Computer Science,0.32
bcfowl.ttl,BIM collaboration Format Ontology,openalex,https://openalex.org/W3080628442,AUTOMATIC ONTOLOGY GENERATION OF BIM AND GIS DATA,"A. U. Usmani, Mojgan Jadidi, Gunho Sohn",2020,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",9,"Abstract. Data represented in the form of geospatial context and detailed building information are prominently nurturing infrastructure development and smart city applications. Bringing open-formats from data acquisition level to information engineering accelerates geospatial technologies towards urban sustainability and knowledge-based systems. BIM and GIS technologies are known to excel in this domain. However, fundamental level differences lie among their data-formats, which developed integration methods to bridge the gap between these distinct domains. Several studies have conducted data, process, and application-level integration, considering the significance of collaboration among these information systems. Although integration methods have narrowed the gap of geometric dissimilarity, semantic inconsistency, and information loss yet add constraints towards achieving interoperability. Integration using semantic web technology is more flexible and enables process-level integration without changing data format and structure. However, due to its developing nature and complex BIM-GIS data-formats, most approaches adapted requires human intervention. This paper presents a method, named OGGD (Ontology Generation for Geospatial Data), that implements a formal method for automatic ontology generation from XSD documents using transformation patterns following three extensive processes; first, formalization of XSD elements and transformation patterns; the second process identifies corresponding patterns explicitly, and the last process generates ontology for XSD schema. XSD elements from open-standard data models of BIM and GIS, ifcXML and CityGML, are manipulated and transformed into a semantically rich OWL model. The ontology models created can be applicable for information-based integration systems that will nurture knowledge-discovery and urban applications.",10.5194/isprs-archives-xliii-b4-2020-77-2020,https://openalex.org/W3080628442,True,"Computer science, Geospatial analysis, Ontology-based data integration, Ontology, Data integration",0.2879
bcfowl.ttl,BIM collaboration Format Ontology,semantic_scholar,6c8c0d4cfa8d01f2561441238e5b213aade3af08,Ontology Assisted Collaboration Sessions on 4D BIM,"Calin Boje, V. Bolshakova, A. Guerriero, S. Kubicki, G. Halin",2019,Proceedings of the Creative Construction Conference 2019,5,"Stakeholders use 4D modelling during construction to coordinate project data and collaborate effectively. The collaborative sessions between project stakeholders have a complex dynamic. This research was conducted under the scope of the 4DCollab project, which aims to improve 4D BIM supported Synchronous Collaboration Sessions (SCS) by adopting a user-centric approach, whilst considering specific 4D use-case information requirements. Following several experimental SCS, an initial ontology model was developed. This model offers a holistic view of the dynamics between the following main concepts: the meeting itself (session), its participants (users), the 4D BIM model and the collaboration devices used for decision-making. Several existing schemas within the BIM domain were identified and considered for the definition of the proposed ontology, re-using several already validated concepts. The 4DCollab ontology is introduced following a rigorous design methodology. Its applications, limitations and future work are also outlined and discussed.",10.3311/ccc2019-081,https://www.semanticscholar.org/paper/6c8c0d4cfa8d01f2561441238e5b213aade3af08,True,Computer Science,0.279
bcfowl.ttl,BIM collaboration Format Ontology,semantic_scholar,e270a2b0f7226d7f63c7d9680f9bcdaefb9a58fa,Semantic-Driven Automation of BIM for Stone-Paved Roads: An Ontology-VPL Integrated Approach,"M. Intignano, S. A. Biancardo, Sara Guerra de Oliveira, A. Tibaut, G. Dell’Acqua",2025,Journal of Computational and Cognitive Engineering,1,"The integration of semantic technologies and procedural automation is redefining how infrastructure assets are modeled and managed. Yet, stone-paved roads, common in historical urban centers, remain largely unsupported by existing building information modeling (BIM) standards and tools. This paper presents an innovative, fully automated workflow that bridges this gap by combining a visual programming language (VPL) approach with an ontology-driven semantic framework. Compared to the traditional manual modeling workflow in the BIM-Authoring software Autodesk Civil 3D, which may take several hours, the proposed method generates a complete 3D BIM model by fully automating several modeling operations via a Dynamo graph that takes very short computational times. To achieve this, we developed a parametric modeling pipeline that, based on structured input data, can rapidly generate high-fidelity 3D models of stone-paved roads. To overcome semantic limitations in the Industry Foundation Classes (IFC) schema, we introduce the IFC for stone-paved roads (IFC-SPRO) ontology, designed to enrich geometric models with machine-readable knowledge about modular pavement typologies and maintenance strategies. By converting IFC data into resource description framework (RDF) format and querying it via SPARQL and AI-driven interfaces, the model supports advanced information retrieval for asset management and heritage conservation. The proposed approach not only enhances interoperability and reduces modeling time dramatically but also establishes a scalable foundation for integrating historical road infrastructure into modern digital workflows.
 
Received: 14 April 2025 | Revised: 10 September 2025 | Accepted: 25 September 2025
 
Conflicts of Interest 
The authors declare that they have no conflicts of interest to this work.
 
Data Availability Statement 
Data are available from the corresponding author upon reasonable request.
 
Author Contribution Statement 
Mattia Intignano: Conceptualization, Methodology, Software, Formal analysis, Resources, Writing – original draft,Writing – review & editing, Visualization. Salvatore Antonio Biancardo: Conceptualization, Validation, Formal analysis, Writing – original draft, Writing – review & editing, Visualization, Supervision, Project administration, Funding acquisition. Sara Guerra de Oliveira: Conceptualization, Validation, Resources, Writing – review & editing,Visualization. Andrej Tibaut: Conceptualization, Methodology, Software, Resources, Data curation, Writing – review & editing, Supervision. Gianluca Dell'Acqua: Conceptualization, Investigation, Resources, Data curation, Writing – review & editing, Supervision, Project administration.",10.47852/bonviewjcce52025931,https://www.semanticscholar.org/paper/e270a2b0f7226d7f63c7d9680f9bcdaefb9a58fa,False,,0.2541
bcfowl.ttl,BIM collaboration Format Ontology,semantic_scholar,a271adc7297d8cca09c5ff1113e298b4e2d7c420,An automatic ontology construction approach for BIM-IoT semantic integration in intelligent operation and maintenance of high-speed railway stations,"Qing Li, Huan Fang",2025,Engineering Research Express,0,"The operation and maintenance (O&M) of high-speed railway stations in the field of Architecture, Engineering and Construction (AEC) require efficient data integration from multi-source heterogeneous data, including Building Information Modeling (BIM) data and Internet of Things (IoT) sensor data. However, due to differences in data formats, semantic levels, and temporal scales, the seamless integration of BIM and IoT data remains a significant challenge. To address this issue, this paper proposes a Web Ontology Language (OWL)-based semantic ontology automatic construction method for BIM and IoT data integration. By utilizing predefined rules and dynamic processing mechanisms, the proposed method efficiently extracts semantic ontology from both BIM and IoT data, thereby solving the semantic interoperability problem and minimizing the inefficiency of manual ontology construction. To validate the effectiveness of the method, simulation experiments were conducted using BIM data of a high-rise building and synthetic virtual IoT sensor data in the integrated O&M scenario of Shenzhenbei Railway Station. The results demonstrate that the proposed method can automatically generate ontology models that effectively support intelligent O&M, proving its feasibility and practical applicability in real-world scenarios.",10.1088/2631-8695/ae1c92,https://www.semanticscholar.org/paper/a271adc7297d8cca09c5ff1113e298b4e2d7c420,False,Physics,0.2417
bcfowl.ttl,BIM collaboration Format Ontology,openalex,https://openalex.org/W4394000017,Ontology-based BIM-AMS integration in European Highways,"António Antunes, José Barateiro, Vânia Marecos, Jelena Petrović, Elsa Cardoso",2024,Intelligent Systems with Applications,7,,10.1016/j.iswa.2024.200366,https://openalex.org/W4394000017,True,"Interoperability, Ontology, Building information modeling, Computer science, Systems engineering",0.24
bcfowl.ttl,BIM collaboration Format Ontology,openalex,https://openalex.org/W2408572891,Integrating BIM and Project Schedule Information Using Semantic Web Technology,"Mehrdad Niknam, Saeed Karshenas",2016,Construction Research Congress 2016,13,"A construction project requires collaboration of a large number of individuals working in different organizations to deliver the project on time and within the budget. Architecture, engineering, and construction industry spends time and money to solve the information sharing and interoperability issues between different domains. With the advent of building information modeling, a 3D CAD model of a project is used as a shared knowledge resource during the design, construction, and facility management phases of a project’s life cycle. Currently, 4D models are created by combining CAD and schedule information. A 4D model is useful for detecting potential construction conflicts during the project planning and design and a valuable tool during construction. However, creating 4D models requires a great amount of human involvement. An approach that facilitates integrating BIM and schedule information can improve efficiency and is highly desirable. This paper presents a new approach to information modeling using the Semantic Web technology. The Semantic Web provides an infrastructure and a data modeling format that allows computers to access and combine information distributed over the Internet. The paper discusses: (1) ontologies that the authors have developed for BIM and project schedule information; (2) how ontologies are used for creating project knowledge bases in RDF/OWL format; and (3) how project knowledge bases can facilitate machine processing of project information and semantic interoperability among project knowledge bases. The Semantic Web approach allows information to be saved once at the provider source and be used by authorized users as needed. This means BIM information is created and maintained by designers and project schedule is created and maintained by schedulers on their respective servers. This would allow the latest BIM and project schedule information to be accessed over the Internet and combined for various purposes.",10.1061/9780784479827.070,https://openalex.org/W2408572891,False,"Building information modeling, Computer science, Schedule, Interoperability, Semantic Web",0.2369
bcfowl.ttl,BIM collaboration Format Ontology,openalex,https://openalex.org/W4225151138,A method for transferring BIM data into domain ontologies: A case study based on airport services,"Juan José Herrera-Martín, Iván Castilla‐Rodríguez, Evelio J. González, N. Martín-Dorta",2022,Egyptian Informatics Journal,11,"Building Information Modeling (BIM) has revolutionized the construction industry as a platform for core integrated design, modeling, asset planning, and collaboration. Although BIM simplifies the retrieval and use of information in construction projects, BIM tools use native formats that pose challenges for data reuse and exchange. This article proposes a method for mapping BIM data into sets of concepts of a specific domains, and the use of Semantic Web tools for the exchange of data and information. Domain ontologies are a widely used tool for the formal definition of a field of knowledge, which facilitates the exchange of information in heterogeneous systems through technologies such as the Semantic Web. The proposed mapping can be used to enrich information and improve data integration in systems based on semantic tools that manage services or maintain facilities and building infrastructures. The article also presents a case study based on the management of airport facilities to illustrate the practical application of the method.",10.1016/j.eij.2022.04.002,https://openalex.org/W4225151138,True,"Computer science, Building information modeling, Reuse, Data exchange, Field (mathematics)",0.2288
bcfowl.ttl,BIM collaboration Format Ontology,openalex,https://openalex.org/W3024568084,Semantics for linking data from 4D BIM to digital collaborative support,"Calin Boje, Veronika Bolshakova, Annie Guerriero, S Kubicki, Gilles Halin",2020,Frontiers of Engineering Management,13,,10.1007/s42524-020-0111-7,https://openalex.org/W3024568084,False,"Computer science, Interoperability, Ontology, Building information modeling, Context (archaeology)",0.2286
bcfowl.ttl,BIM collaboration Format Ontology,openalex,https://openalex.org/W2070028875,Extending BIM interoperability to preconstruction operations using geospatial analyses and semantic web services,"Ebrahim Karan, Javier Irizarry",2015,Automation in Construction,156,,10.1016/j.autcon.2015.02.012,https://openalex.org/W2070028875,False,"Building information modeling, Geospatial analysis, Computer science, Interoperability, Database",0.225
bem-reno.ttl,The BEM-Reno ontology was developed to represent concepts related to the building energy model of a,openalex,https://openalex.org/W2946673634,Enhancing building performance : a Bayesian network model to support facility management,Rafaela Bortolini,2019,,3,"The performance of existing buildings is receiving increased concern due to the need to renovate the aging building stock and provide better quality of life for end users. The conservation state of buildings and the indoor environment conditions have been related to occupants’ well-being, health, and productivity. At the same time, there is a need for more sustainable buildings with reduced energy consumption. Most challenges encountered during the analysis of the performance of existing buildings are associated with the complex relationships among the causal factors involved. The performance of a building is influenced by several factors (e.g., environmental agents, occupant behavior, operation, maintenance), which also generate uncertainties when predicting it. Most previous studies that investigate methods to assess a building’s performance do not consider the uncertainty and are often based on linear models. Although different stakeholders’ requirements regarding building performance coexist, few studies centered on the implications of these requirements. Previous studies tend to be highly specific on indicators related to a particular performance aspect, overlooking potential trade-offs that may occur between them. Therefore, a holistic and integrated approach to manage the performance of existing buildings has not been explored. Facility managers need an efficient approach to deal with uncertainty, to manage risks, and systematically identify, analyze, evaluate and mitigate factors that may impact the building performance. Taking into account the aforementioned aspects, the aim of this thesis is to devise a Bayesian network (BN) model to holistically manage the operational performance of buildings and support facility management. The proposed model consists of an integrated probabilistic approach to assess the performance of existing buildings, considering three categories: safety and elements working properly, health and comfort, and energy efficiency. The model also provides an understanding of the causality chain between multiple factors and indicators regarding building performance. The understanding of the relationships between building condition, end user comfort and building energy efficiency, supports facility managers to unwind a causal explanation for the performance results in a reasoning process. The proposed model is tested and validated using sensitivity analysis and data from existing buildings. A set of model applications are discussed, including the assessment of a building’s performance holistically, the identification of causal factors, the prediction of building performance through renovation and retrofit scenarios, and the prioritization of maintenance actions. Case studies also allow to illustrate the applicability of the model for ensuring that its interactions and outcomes are feasible. Scenario analyses provide a basis for a deeper understanding of the potential responses of the model, helping facility managers to optimize operation strategies of buildings in order to enhance its performance. The results of this thesis also include data collection methods for the inputs of the proposed BN model. A building inspection system is proposed to evaluate the technical performance of buildings, a text-mining approach is developed to analyze maintenance requests of end users, and a questionnaire is formulated to collect end-user satisfaction regarding building comfort. To conclude, this work proposes the use of Building Information Modeling (BIM) to store and access building information, which are typically disperse and not standardized in existing buildings. Actualmente, el desempeño de los edificios existentes es de gran interés debido a la necesidad de renovar el stock de edificios antiguos, proporcionando así una mejor calidad de vida a los usuarios finales. El estado de conservación de los edificios y las condiciones ambientales interiores se relacionan con el bienestar, la salud y la productividad de los ocupantes. Al mismo tiempo, existe la necesidad de edificios más sostenibles con un menor consumo energético. El desempeño de un edificio se ve afectado por varios factores (p.ej., agentes ambientales, comportamiento de los ocupantes, operación, mantenimiento, etc.). La mayoría de estos aspectos y causas muestran complejas relaciones, y consecuentemente existe una gran incertidumbre para predecirlo. Sin embargo, las investigaciones anteriores no contemplan estas relaciones causales y, a menudo, se basan en modelos lineales. Aunque el desempeño de los edificios se debe abordar teniendo en cuenta los requisitos de las diferentes partes interesadas, pocos estudios se centran en este enfoque. Los estudios anteriores tienden a analizar aspectos particulares del desempeño, ignorando las posibles relaciones que pueden ocurrir entre ellos. Los gestores de edificios deben abordar eficientemente la incertidumbre, gestionar los riesgos e identificar, analizar, evaluar y mitigar sistemáticamente los factores que pueden afectar el desempeño del edificio. Teniendo en cuenta los aspectos comentados anteriormente, el objetivo de esta tesis es desarrollar un modelo de red bayesiana (BN) para gestionar holísticamente el desempeño operativo de los edificios y apoyar su gestión. El modelo propuesto consiste en un enfoque probabilístico para evaluar el desempeño de los edificios existentes, considerando tres categorías: seguridad y funcionalidad, salud y confort, y eficiencia energética. El modelo también proporciona una interpretación de la cadena de causalidad entre los múltiples factores e indicadores relacionados con el desempeño del edificio. El análisis de las relaciones entre los diferentes aspectos del desempeño de los edificios (estado de conservación del edificio, el confort del usuario final y la eficiencia energética del edificio) va a permitir explicar y entender sus factores causales y va a posibilitar mejorar la gestión de estos edificios. La verificación del modelo propuesto se lleva a cabo mediante análisis de sensibilidad y datos de edificios existentes. Las aplicaciones del modelo incluyen: la evaluación del desempeño de edificios de forma integrada; la identificación de factores causales; la predicción del desempeño de los edificios a través de escenarios de renovación y modernización; y la priorización de las acciones de mantenimiento. La implementación del modelo en diversos casos de estudio permite ilustrar su aplicabilidad y validar su uso. Los resultados de esta tesis también incluyen métodos de recogida de datos para las variables del modelo propuesto. De hecho, se propone un sistema de inspección de edificios para evaluar el desempeño técnico de los edificios, se desarrolla un sistema de text mining para analizar las solicitudes de mantenimiento de los usuarios finales y se formula un cuestionario para recoger la satisfacción de los usuarios finales en relación a los espacios de los edificios en los que interactúan. Para concluir, este trabajo propone el uso del Building Information Modeling (BIM) para almacenar y acceder a la información necesaria para el modelo.",10.5821/dissertation-2117-131413,https://openalex.org/W2946673634,True,"Facility management, Risk analysis (engineering), Bayesian network, Performance indicator, Building management",0.2785
bem-reno.ttl,The BEM-Reno ontology was developed to represent concepts related to the building energy model of a,openalex,https://openalex.org/W2909059060,Applying the Smart Grid Architecture Model for Designing and Validating System-of-Systems in the Power and Energy Domain: A European Perspective,"Mathias Uslar, Sebastian Rohjans, Christian Neureiter, Filip Andrén, Jorge Velásquez, Cornelius Steinbrink, Venizelos Efthymiou, Gianluigi Migliavacca, Seppo Horsmanheimo, Helfried Brunner, Thomas Strasser",2019,Energies,147,"The continuously increasing complexity of modern and sustainable power and energy systems leads to a wide range of solutions developed by industry and academia. To manage such complex system-of-systems, proper engineering and validation approaches, methods, concepts, and corresponding tools are necessary. The Smart Grid Architecture Model (SGAM), an approach that has been developed during the last couple of years, provides a very good and structured basis for the design, development, and validation of new solutions and technologies. This review therefore provides a comprehensive overview of the state-of-the-art and related work for the theory, distribution, and use of the aforementioned architectural concept. The article itself provides an overview of the overall method and introduces the theoretical fundamentals behind this approach. Its usage is demonstrated in several European and national research and development projects. Finally, an outlook about future trends, potential adaptations, and extensions is provided as well.",10.3390/en12020258,https://openalex.org/W2909059060,True,"Systems engineering, Smart grid, Domain (mathematical analysis), Computer science, Architecture",0.2114
bem-reno.ttl,The BEM-Reno ontology was developed to represent concepts related to the building energy model of a,openalex,https://openalex.org/W4282926316,Using Virtual Choreographies to Identify Office Users’ Behaviors to Target Behavior Change Based on Their Potential to Impact Energy Consumption,"Fernando Cassola, Leonel Morgado, António Coelho, Hugo Paredes, António Barbosa, Helga Tavares, Filipe Soares",2022,Energies,4,"Reducing office buildings’ energy consumption can contribute significantly towards carbon reduction commitments since it represents ∼40% of total energy consumption. Major components of this are lighting, electrical equipment, heating, and central cooling systems. Solid evidence demonstrates that individual occupants’ behaviors impact these energy consumption components. In this work, we propose the methodology of using virtual choreographies to identify and prioritize behavior-change interventions for office users based on the potential impact of specific behaviors on energy consumption. We studied the energy-related office behaviors of individuals by combining three sources of data: direct observations, electricity meters, and computer logs. Data show that there are behaviors with significant consumption impact but with little potential for behavioral change, while other behaviors have substantial potential for lowering energy consumption via behavioral change.",10.3390/en15124354,https://openalex.org/W4282926316,True,"Energy consumption, Consumption (sociology), Work (physics), Electricity, Behavior change",0.1613
bem-reno.ttl,The BEM-Reno ontology was developed to represent concepts related to the building energy model of a,openalex,https://openalex.org/W4308870597,Transcending Linearity in Understanding Green Consumer Behaviour: A Social–Cognitive Framework for Behaviour Changes in an Emerging Economy Context,"Heleen Dreyer, Nadine Sonnenberg, Daleen van der Merwe",2022,Sustainability,18,"Awareness and understanding of green consumer behaviour (GCB) in emerging economies can increase consumer participation in green initiatives, leading to better product and behavioural choices and protecting scarce resources. Therefore, consumers should actively change their daily habits, lifestyle, and behaviour choices. A transdisciplinary critical realism approach can complement current knowledge on green consumer behaviour theories, which can layer behaviour change as a circular feedback process. Our approach could surpass linearity and rational decision-making—embracing the power of sustainable daily habits. We reviewed green consumer behaviour theories and identified the social cognitive theory (SCT) to support our approach. Hence, we employed an integrative review of applied SCT and green consumer behaviour. Findings suggest GCB as a reciprocal process with behaviour not only the outcome but an integral part of the process, as are personal and external determinants, existing in laminated layers of meaning that transcend the obvious. Finally, we propose a novel adapted framework that considers critical constructs that warrant investigation of an emerging economy context to identify consumers’ challenges that impede behavioural change. Recommendations include segmenting consumers through pro-environmental self-identity, consumer personalities, and daily habits, which can help target consumers with appropriate messages and interventions to encourage greener lifestyles.",10.3390/su142214855,https://openalex.org/W4308870597,True,"Context (archaeology), Consumer behaviour, Emerging markets, Marketing, Sustainability",0.1417
bem-reno.ttl,The BEM-Reno ontology was developed to represent concepts related to the building energy model of a,openalex,https://openalex.org/W4389393194,The relevance of mechanisms and mechanistic knowledge for behavioural interventions: the case of household energy consumption,"Till Grüne‐Yanoff, Caterina Marchionni, Tatu Nuotio",2023,Economics and Philosophy,1,"Abstract We argue that behavioural public policies (BPP) should be categorized by the kind of mechanism through which they operate, not by the kind of treatment they implement. Reviewing the energy consumption BPP literature, we argue (i) that BPPs are currently categorized by treatment; (ii) that treatment-based categories are subject to mechanistic heterogeneity : there is substantial variation of mechanisms within each treatment type; and (iii) that they also display mechanistic overlap : there is substantial overlap between mechanisms across treatment types. Consequently, current categorizations of BPPs do not reveal the conditions of their efficacy and should be revised to better reflect mechanistic information.",10.1017/s026626712300038x,https://openalex.org/W4389393194,True,"Relevance (law), Mechanism (biology), Consumption (sociology), Psychological intervention, Energy (signal processing)",0.1417
